name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J181842.4-134846,STAR,YSO,0.49614722067676426,0.004632993618267574,0.035309263899502494,0.003907709586072441,0.0020422049970444576,0.010306672478986733,0.44347192265556135,0.004182012087800459,0.49614722067676426
2CXO J171404.3-381137,YSO,YSO,0.9586837259852149,0.0005126453668371376,0.01567212957778237,0.001930753543996608,0.00036669861311411296,0.010794248137599036,0.010561287015139871,0.00147851176031611,0.9586837259852149
2CXO J120153.9-185205,HMXB,HMXB,0.7945118804383418,0.06783312001067462,0.024163658629606177,0.7945118804383418,0.0139279026586986,0.02157977984741694,0.02003584737743324,0.049599421706814514,0.008348389331014111
2CXO J212939.6+000815,AGN,AGN,0.9918932529274574,0.9918932529274574,0.002453709707740478,0.0009487535443842173,0.00039395324748922817,0.002331700085666869,0.0005429227564314929,0.00035322267494634674,0.001082485055883894
2CXO J235756.3-323445,HMXB,HMXB,0.9315248453615891,0.01701694284016844,0.00752440332171351,0.9315248453615891,0.001078103038347447,0.018848776415075534,0.0037257053831789935,0.014418469618281667,0.005862754021645252
2CXO J180420.5-242455,STAR,STAR,0.7761546231954439,0.001625540651211179,0.020920888696605317,0.0019857661902233223,0.0008964885782551903,0.005114272508826445,0.7761546231954439,0.0029346955590280957,0.19036772462040652
2CXO J044553.3-591528,HMXB,HMXB,0.6335343818177032,0.03680297988968408,0.04732162703990465,0.6335343818177032,0.03696628108435589,0.08657432520528116,0.017227347473548007,0.1215712271476089,0.020001830341914353
2CXO J171635.6+671625,AGN,ULX,0.7629499218490503,0.08357951558731272,0.062216064866282346,0.04797816600608519,0.00665770089322241,0.027162980238286786,0.00735290362279199,0.7629499218490503,0.0021027469369681753
2CXO J043053.3+645044,HMXB,HMXB,0.5188208369800031,0.018439065130618604,0.06580466658094444,0.5188208369800031,0.030928465587985447,0.27951511260239825,0.03089540536438812,0.049692351492106004,0.005904096261556104
2CXO J071837.9-245829,STAR,STAR,0.961751475214459,0.0021770436298886803,0.009402694563000576,0.009008145387146364,0.0011800885598728242,0.012504099313395895,0.961751475214459,0.002531535113289757,0.0014449182189470052
2CXO J134423.9-002846,AGN,AGN,0.9672073245827676,0.9672073245827676,0.0011743226824566548,0.0010895505699439663,0.00023035555902902336,0.005139976681409976,0.0005656703872330852,0.024412276578360585,0.00018052295879936392
2CXO J180421.3-242745,YSO,STAR,0.6557881342297698,0.0022263611673192423,0.1263252272412949,0.0024875564204865654,0.00153971683182724,0.004205796962438437,0.6557881342297698,0.002150180155577598,0.20527702699128622
2CXO J131157.0+220039,AGN,AGN,0.9828933579790687,0.9828933579790687,0.0010388364551111233,0.0003760984933733402,3.993541582815993e-05,0.0030001339506717578,0.00016625210283699747,0.012377691516895299,0.00010769408621447733
2CXO J154316.4+540525,AGN,AGN,0.9938886653365634,0.9938886653365634,0.00198590264597105,0.0003089270745942616,2.9333308522671995e-05,0.0004391738948848887,0.0007111785723094532,0.002609761997041214,2.705717011290618e-05
2CXO J235756.2-323632,HMXB,HMXB,0.9216081822421126,0.018450796899257715,0.008223199721333677,0.9216081822421126,0.0013556756262454435,0.02003684763977175,0.004237139644988838,0.022120423759827305,0.003967734466462882
2CXO J162832.6-242245,STAR,STAR,0.8871394194991665,0.006870929100099376,0.09237572832946521,0.0026879390648971574,0.006688420926482939,0.0016042531405823927,0.8871394194991665,0.002057359937238182,0.0005759500020684969
2CXO J104510.5-594512,YSO,STAR,0.840734532254905,0.001859661776530586,0.009942077530179012,0.012841437005887048,0.001283796904751379,0.020385354613324684,0.840734532254905,0.0026497308166342952,0.11030340909778798
2CXO J071838.6-245855,STAR,STAR,0.953953079623661,0.00165364685148119,0.009748564488628429,0.018700357836900525,0.0005525856836975171,0.011656913644491281,0.953953079623661,0.0024417121524307715,0.0012931397187092338
2CXO J145051.3-000129,AGN,CV,0.7628339067638651,0.11553433185149391,0.7628339067638651,0.021603805246374844,0.0011221378283361018,0.025295208489475245,0.0016341184554789167,0.07063125335752458,0.0013452380074511598
2CXO J141730.9+073320,AGN,AGN,0.9857146207310058,0.9857146207310058,0.006959195877235754,0.00022486754909334524,6.108650075750503e-05,0.0010567525185097683,0.00016865602066299813,0.0056579958742567875,0.0001568249284778599
2CXO J010959.3+354206,STAR,STAR,0.9968384028703133,5.965781627686355e-05,0.001464953641402895,0.00026248670781388317,0.0001627295693108478,0.0007615356967675362,0.9968384028703133,0.0004339958226940634,1.6237875420278356e-05
2CXO J104346.6-593254,STAR,STAR,0.9926638305123118,5.824112552768791e-05,0.00033503364947255564,0.000900348729991055,0.0008571318903325846,0.004724779572630533,0.9926638305123118,0.00018542087627322244,0.0002752136434603896
2CXO J203229.2+411246,YSO,YSO,0.9929979980478024,0.0001837773797965156,0.0006131786061499286,0.0005446309599855501,0.0001109946502424718,0.001183354368016018,0.004248955433230647,0.0001171105547764497,0.9929979980478024
2CXO J215315.0+623506,STAR,STAR,0.9141271840799985,0.004307151024648624,0.033906602589579636,0.01559949701568394,0.0016342563441619695,0.022062063748220635,0.9141271840799985,0.006471907203883172,0.0018913379938234917
2CXO J005948.5-073456,ULX,ULX,0.9561034558095532,0.015001414293589017,0.0028411494804260065,0.014744215135303846,0.0010693928844512568,0.008886239657453207,0.0011501882434614063,0.9561034558095532,0.0002039444957620169
2CXO J021836.5+570114,STAR,CV,0.2813679058563926,0.09928643960128684,0.2813679058563926,0.1041499226070298,0.02392487507607103,0.18565404369823724,0.25920636326031243,0.03451465193276465,0.011895797967905476
2CXO J130701.5+363847,AGN,AGN,0.9635441354170197,0.9635441354170197,0.00308010292852586,0.023435931553690555,0.00014236182395412848,0.0012094897316442988,0.0004126840383064734,0.0080879745671261,8.731993973305761e-05
2CXO J005952.2-073447,ULX,ULX,0.8921993354448909,0.03344780433381626,0.00895772169022805,0.054441680819057654,0.0010059991075598935,0.006396866526999854,0.003015841170156645,0.8921993354448909,0.0005347509072905643
2CXO J180424.5-241925,YSO,YSO,0.9180509067912215,0.0006418094194677605,0.005729295881306765,0.0006177340304210756,0.0002447340154481925,0.0012374609052544126,0.07306995105028691,0.0004081079065934441,0.9180509067912215
2CXO J145147.0-151220,AGN,STAR,0.2538660978457277,0.25125519017651615,0.15747389600946166,0.08238837619168199,0.0015020189960719178,0.14423438565913874,0.2538660978457277,0.09741567090209734,0.011864364219304396
2CXO J085850.4+182604,AGN,AGN,0.9969864058239772,0.9969864058239772,0.0014018536038579272,0.0004703375255287501,0.0001782546990928979,0.00027344911395488686,0.00020423412990029435,0.0004690058022230488,1.645930146484658e-05
2CXO J140347.7+542621,HMXB,HMXB,0.9873530826060366,0.00401415618268399,0.00261857456393743,0.9873530826060366,0.00015383303601282285,0.0026248526836348367,0.0007643781170982489,0.002313614215211637,0.00015750859538439326
2CXO J174804.0-244640,CV,STAR,0.5271034962148823,0.002476318972381123,0.3345225744516412,0.002395945684247195,0.004590903193694705,0.044539465228343164,0.5271034962148823,0.0028209581365430327,0.0815503381182672
2CXO J124825.8+083020,AGN,ULX,0.5692634106021073,0.14215730930399179,0.022186826972219707,0.0323535235161876,0.005158033425331818,0.20756377661478165,0.016522379216316257,0.5692634106021073,0.004794740349063961
2CXO J100201.1+023151,AGN,AGN,0.9978173053385174,0.9978173053385174,0.00012142808520166269,0.0007465626565943257,7.768470833575513e-05,8.535925953493066e-05,7.95052011038377e-05,0.001053863285853263,1.8291464858849264e-05
2CXO J214018.0-234920,AGN,AGN,0.9879830886574286,0.9879830886574286,0.0004893738443893549,0.0005682542611918373,0.00010031001517182446,0.010543161778422528,0.00015449068846701335,0.00010100647738219083,6.031427754647481e-05
2CXO J053503.2-051753,STAR,STAR,0.9985841240714948,9.985043426321057e-05,0.00031903597699163924,0.0003371713799984944,7.624388614008708e-05,0.0004627850790769587,0.9985841240714948,8.175143161263108e-05,3.903774042228274e-05
2CXO J052907.2-392458,ULX,LMXB,0.2818517689276688,0.04437733534892047,0.08785097076628176,0.1537848368768144,0.2818517689276688,0.2528386040009495,0.025257507889497075,0.14940712352162402,0.0046318526682440405
2CXO J152157.4+285918,AGN,AGN,0.942228478085167,0.942228478085167,0.017222460744222474,0.010454743087435657,0.00031512287944572494,0.007959233384430671,0.0020359768846192495,0.01896630258235481,0.0008176823523242532
2CXO J202134.9+372442,YSO,YSO,0.9962387866184148,0.0005882901986648093,0.0003979631102203569,0.0001924025468252438,9.619877321952056e-05,0.0008842731649340635,0.001379787060003425,0.0002222985277179489,0.9962387866184148
2CXO J202726.2+371732,YSO,YSO,0.9704385861380918,0.0006848892797642861,0.004911953673690079,0.0006793733917202159,0.0002618773359205269,0.014162053348249217,0.008221953645873383,0.0006393131866901644,0.9704385861380918
2CXO J053518.8-052328,STAR,STAR,0.9946610108654677,0.0002210670548477159,0.0026427456369791957,0.0010401538608753127,0.0008493264928658407,0.00018460545659348146,0.9946610108654677,0.0003118361354721592,8.925449689877943e-05
2CXO J073749.7-094432,AGN,PULSAR,0.5075481397138787,0.05344835203260119,0.08937345118001322,0.2009007562508474,0.044058853895533684,0.5075481397138787,0.038413799443526596,0.05607099173822937,0.010185655745369714
2CXO J061047.1-061251,STAR,STAR,0.9981661191996134,0.0002803849136617788,0.000448852221084969,0.0003132458291216285,8.939128923951064e-05,0.0005328372323369812,0.9981661191996134,0.00013406447352864802,3.510484141272169e-05
2CXO J172011.2-355457,YSO,YSO,0.9950404924283808,9.86509993767872e-05,0.001400353233637682,0.0010973724316707526,0.001055905626457001,0.0003927419545831731,0.0006955026616755447,0.00021898066421816985,0.9950404924283808
2CXO J140350.4+542413,HMXB,HMXB,0.40567359014804677,0.3538813647022338,0.18604932439839778,0.40567359014804677,0.002169589798652863,0.0032248978307856907,0.002160345290932223,0.04620569692076569,0.0006351909101850983
2CXO J120922.1+295559,ULX,ULX,0.9745356406297138,0.004472670053753492,0.003982940638078651,0.0059927508407962874,0.007083331965149079,0.0020745127985778177,0.0015226234113846803,0.9745356406297138,0.00033552966254636076
2CXO J100025.0+024128,AGN,AGN,0.8026638774692184,0.8026638774692184,0.04507024442537565,0.045125204259249395,0.0034648868520435563,0.009733641908059427,0.004382781518174222,0.08837390645805947,0.0011854571098198164
2CXO J143016.1+351923,AGN,AGN,0.9883830559875814,0.9883830559875814,0.005146530855698027,0.002594155857239173,0.0003942229226239916,0.0013552495404894611,0.00031987154440338744,0.001455828059450501,0.00035108523251383317
2CXO J150707.4+614119,AGN,AGN,0.9936507654343036,0.9936507654343036,0.0008567170759133982,0.00032545181172829405,8.078001093244626e-05,0.00040932902795897975,0.00028858773163599645,0.004348367127214243,4.000178031259594e-05
2CXO J133002.3+471318,HMXB,HMXB,0.9896085049482123,0.002348941463449507,0.002405408825634143,0.9896085049482123,0.0008737084693997103,0.0007414020145803959,0.0010072529532001526,0.0028239606836991536,0.00019082064182480106
2CXO J161436.5-223031,PULSAR,CV,0.6679393717462324,0.004923620883725603,0.6679393717462324,0.021492165077643007,0.016648397138418473,0.2545045992779119,0.005804191618255789,0.025074167058354573,0.003613487199458258
2CXO J003455.5-432727,AGN,AGN,0.985023676718082,0.985023676718082,0.0020582383271629708,0.006338553301309725,9.985064697490739e-05,0.002689799371829095,0.00021087971517997993,0.00333428449999424,0.00024471741946677537
2CXO J104112.2-595825,STAR,STAR,0.9959486821562246,5.3006380938378715e-05,0.00011362564038069695,0.00047225684022444595,0.0002731137859476379,0.0005445973671366029,0.9959486821562246,0.00012761242411530674,0.002467105405032253
2CXO J133004.3+471320,HMXB,ULX,0.8299913544519862,0.0033474104735256153,0.007192625621580912,0.15078304980577786,0.005898839820999905,0.000950540434730058,0.001628855385759676,0.8299913544519862,0.00020732400563951446
2CXO J123248.3+134945,AGN,AGN,0.9505975475330318,0.9505975475330318,0.015442437317413932,0.002984475118340753,0.0004476233485240721,0.0038207223430781144,0.0018451128576232308,0.024241444162375933,0.0006206373196121247
2CXO J053516.5-052115,STAR,STAR,0.8592340785762462,0.0064054731754200015,0.03446725477993212,0.027104091457563997,0.013574464858191268,0.047556036733846854,0.8592340785762462,0.008464606281452921,0.0031939941373465793
2CXO J180413.3-242451,STAR,YSO,0.537244656684726,0.0027286236486844936,0.11744037772889596,0.003318084098204624,0.001716358550861693,0.008040962198605497,0.32265850436932086,0.0068524327207009315,0.537244656684726
2CXO J003547.3-430558,AGN,AGN,0.9840082067825775,0.9840082067825775,0.0007294961613682425,0.009957968184552912,0.0002169315472576075,0.00239021052867097,0.000376954157769779,0.0019600930833613794,0.00036013955444138055
2CXO J171712.8+304616,AGN,AGN,0.99218978057493,0.99218978057493,0.0036021410327257944,0.0006046386910359793,0.0002316080605693783,0.0020134685652483776,0.0001856986223787058,0.001063805736617323,0.00010885871649448921
2CXO J165110.2+350511,AGN,AGN,0.9930684137415495,0.9930684137415495,0.0012503920227053017,0.0006931449254189983,8.691749988153349e-05,0.0005836390395959445,0.00019393389340170526,0.003957077574588947,0.00016648130285820692
2CXO J132531.8+301714,AGN,AGN,0.9719193969056278,0.9719193969056278,0.008027588896881543,0.0018570513889136961,0.0001078975538563578,0.016454813508806444,0.0001916327384817696,0.0013230369290751058,0.00011858207835702841
2CXO J064113.0+092305,STAR,STAR,0.8561290877815583,0.01028974374671064,0.027589077550031288,0.028564432172935326,0.017982797325870402,0.03665564885768915,0.8561290877815583,0.008718151706560665,0.014071060858644369
2CXO J125250.2-091528,AGN,AGN,0.7832980931338909,0.7832980931338909,0.005362385793522128,0.02040587470517543,0.009490886717979381,0.005488362929498024,0.001322334123253787,0.17394222228847545,0.0006898403082048176
2CXO J113218.2-301952,STAR,STAR,0.9564139654190823,0.0007611283957132489,0.003800030057702688,0.028533833576234072,0.006408914015244065,0.00044416238242447794,0.9564139654190823,0.0034257227052554174,0.00021224344834374335
2CXO J034443.0+321014,STAR,STAR,0.9855810759993455,0.000829622232756692,0.008503068946057409,0.002735004051516928,0.0006418433112823276,0.0007965796130850944,0.9855810759993455,0.0007267228571546797,0.00018608298880110855
2CXO J231442.3+043230,HMXB,HMXB,0.6672515358145693,0.15746909747371599,0.09753823221991723,0.6672515358145693,0.004267967849624902,0.04595797261130676,0.011239344814395603,0.014157545201189881,0.0021183040152802633
2CXO J164706.2-455049,STAR,PULSAR,0.5003821759083751,0.00837783955847022,0.21282742571606947,0.03389313874847947,0.05569243717801556,0.5003821759083751,0.05555785113714284,0.011977613364704754,0.12129151838874262
2CXO J154528.0+555512,AGN,AGN,0.8590285369526491,0.8590285369526491,0.07437533738910093,0.015607241092068607,0.0016444090649153924,0.012534252062317734,0.0034414589257282064,0.032415892466383975,0.0009528720468358602
2CXO J053905.5-283316,AGN,AGN,0.9284616247644301,0.9284616247644301,0.004033767536077814,0.012947886354392318,0.0014277881272908998,0.008104412810495362,0.0013104601506754299,0.042455585019972784,0.0012584752366653496
2CXO J092020.1+640408,ULX,ULX,0.7820724816301738,0.04962894290831818,0.010558743652506608,0.12931770158770767,0.003373553607322987,0.012636452649187651,0.010740603533498807,0.7820724816301738,0.001671520431284187
2CXO J064113.2+093150,STAR,STAR,0.9911681731070775,0.0004753110254722204,0.002022741333774906,0.0031057719322295785,0.0005015656800196767,0.0015403750475988555,0.9911681731070775,0.0004131166412472443,0.0007729452325802342
2CXO J212511.1-072007,AGN,AGN,0.9679452169950827,0.9679452169950827,0.004882860182021738,0.00044753878937720643,0.0002498643593781738,0.02571318467671798,0.00042543854953915327,0.00019200109263743453,0.00014389535524556797
2CXO J123627.9+102840,AGN,AGN,0.9751610116135507,0.9751610116135507,0.0018260766456848817,0.0009392116224413548,0.0001625284852725124,0.0022782763023050275,0.00044308730858020994,0.018873878138065417,0.00031592988409983116
2CXO J124243.8+033204,AGN,AGN,0.9723570704130899,0.9723570704130899,0.0051103684534503846,0.002366267724874824,0.002442471491388387,0.004261654066438345,0.0006499798226373405,0.012501473792479475,0.0003107142356411815
