name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J164704.0-455125,STAR,STAR,0.8276016154442667,3.4505109725997246e-05,0.0006310048990564889,0.0001881534297281537,2.0600342286050054e-06,2.1216718677917848e-05,0.8276016154442667,6.355667961165576e-06,0.17151508869635496
2CXO J103922.6+643417,AGN,AGN,0.9999950933242503,0.9999950933242503,3.454526604620007e-07,2.7116754938171396e-06,4.092488437097638e-08,7.563068092864988e-08,1.3456807714174677e-06,2.6338614982445003e-07,1.239251089994248e-07
2CXO J122926.6+122305,AGN,AGN,0.9999928474649187,0.9999928474649187,6.679017022126141e-07,9.624345411146568e-07,5.0051402814807246e-08,9.497788872744321e-08,4.5681690229643794e-06,6.1570208547986e-07,1.9329843795156254e-07
2CXO J053852.0-024643,STAR,STAR,0.9998785841300507,5.473960239383331e-05,2.3263512790262308e-06,5.893257488298779e-05,4.651705465980526e-07,5.949667653815403e-07,0.9998785841300507,1.0040031900770946e-06,3.3532008913869245e-06
2CXO J045529.3-662311,STAR,STAR,0.9999114935188868,2.500926074816645e-06,4.253058732956771e-07,8.146791690443245e-05,1.825265620379794e-07,6.273005582407631e-07,0.9999114935188868,1.6576366576788636e-06,1.6448684828661021e-06
2CXO J175857.5-290238,YSO,STAR,0.382523889083917,0.0018607754140508293,0.33430180107633034,0.001638920116347804,8.345627525557449e-05,0.2103090621049073,0.382523889083917,4.92542572469769e-05,0.06923284167194416
2CXO J221438.8+300038,PULSAR,PULSAR,0.8331352696433366,0.013046069505255671,0.04809971307194381,0.003117425890718748,9.621770482383901e-05,0.8331352696433366,0.008735933517354053,0.0937092328183302,6.013784823706342e-05
2CXO J100249.5+015532,AGN,AGN,0.9996439109754629,0.9996439109754629,1.3991646196461343e-06,0.0003302960802308686,3.8561189386729933e-07,6.213700679402661e-07,8.42956343106719e-06,1.3712349311281826e-05,1.2448849820850248e-06
2CXO J104506.7-594328,YSO,YSO,0.9999636705498589,1.2843125743773583e-06,1.9659695307895854e-07,1.6520502220056498e-06,2.3497662265707255e-08,3.0203321142398167e-07,3.282641781856148e-05,4.4541699330953345e-08,0.9999636705498589
2CXO J174616.6-284909,STAR,YSO,0.985564898343458,2.9086503467227946e-05,0.0016221740681140015,2.0142093962786585e-05,9.778109390034634e-05,3.6321686030646314e-06,0.012655774027565472,6.511700929169601e-06,0.985564898343458
2CXO J071834.2-245529,STAR,STAR,0.9999765496750433,3.245798502525488e-06,6.33773306968474e-07,1.3805115448519965e-05,1.3692048262140151e-07,5.329300470836283e-07,0.9999765496750433,4.440184265019154e-06,6.556029039734592e-07
2CXO J150842.2+332805,AGN,AGN,0.9995367271365908,0.9995367271365908,0.0001742937707586394,1.7838490422298415e-05,2.694559450156949e-06,6.793025387209729e-05,6.14179658352624e-05,0.000134341267302344,4.756555768226324e-06
2CXO J224716.7+034126,AGN,AGN,0.9999814316360701,0.9999814316360701,3.438014393412205e-07,4.6080309347920516e-06,1.1052402067425906e-07,2.6641015406025347e-07,1.0467967233663691e-05,8.906853403849058e-07,1.880944807103267e-06
2CXO J180425.4-242039,YSO,YSO,0.9376725541793668,7.839492205967308e-06,2.672065278812866e-05,1.1005306900549876e-05,5.849953327648732e-07,5.81134343001885e-06,0.06227433542149988,1.148608476051798e-06,0.9376725541793668
2CXO J220209.2-320346,AGN,AGN,0.9995337145909018,0.9995337145909018,5.307159174905958e-06,0.0003541155742636376,1.7149148279330616e-06,5.758300507983468e-05,3.0062801564533252e-05,1.3013932459277727e-05,4.48802172851686e-06
2CXO J084312.1-790412,STAR,STAR,0.9999984430231045,2.0968273146507968e-07,9.301329076365946e-08,1.0690296155657814e-06,1.8037569327974725e-08,5.197327586866858e-08,0.9999984430231045,8.248703829015227e-08,3.275337421556678e-08
2CXO J140108.7+025649,AGN,AGN,0.9975369252243113,0.9975369252243113,0.0003342939460077585,0.00012371805432394086,7.905443510248598e-06,3.821132481474941e-05,0.00037051402414814286,0.0015619459961332808,2.6485986750416183e-05
2CXO J133530.3+375750,AGN,AGN,0.9999893605267584,0.9999893605267584,1.4188804797464396e-07,8.986738387540234e-06,1.1298205469695412e-07,6.185622097601256e-08,5.401373172032251e-07,6.662731506470023e-07,1.2959806262858504e-07
2CXO J203259.6+411514,STAR,STAR,0.9999924069315925,2.674480775710466e-06,3.2095318633376903e-07,2.100678477825004e-06,1.2629970849136184e-07,2.559578402153915e-07,0.9999924069315925,3.4093761007203517e-07,1.7737608086917527e-06
2CXO J203215.0+401645,YSO,YSO,0.9999195950105799,2.6396002086335104e-06,2.9322351670827023e-07,1.5702148029854694e-06,8.83417628699127e-08,2.1091540506485135e-07,7.507043110179971e-05,5.322626220407222e-07,0.9999195950105799
2CXO J205621.3+301718,STAR,STAR,0.9999991353050618,1.0847220134725453e-07,7.84155748341099e-08,3.5971223310842634e-07,1.0235018235458872e-08,4.5931730845896154e-08,0.9999991353050618,2.2095121906052646e-07,4.097696072793511e-08
2CXO J100226.9+015940,AGN,AGN,0.9997493906504679,0.9997493906504679,1.3779817170456706e-06,0.00023513358675437604,4.682761477657983e-07,9.548028163849305e-07,7.421831594616636e-06,4.173787433702987e-06,1.0790830682642215e-06
2CXO J205104.6+442350,STAR,STAR,0.955432788001676,1.2712605502387218e-05,2.587402418131932e-06,4.2174817944725385e-05,9.491376286107643e-07,1.5403227206045375e-06,0.955432788001676,2.033287194662931e-06,0.04450521442491481
2CXO J022934.0+004524,AGN,AGN,0.9999933610106915,0.9999933610106915,1.791345142237236e-07,4.164026834547137e-06,5.137854728697024e-08,1.4730318196749165e-07,9.97588910974986e-07,7.773572819199195e-07,3.222000373887158e-07
2CXO J180419.1-242639,YSO,YSO,0.997636222005443,8.412288936729255e-06,7.364241517743384e-06,6.2192193734875695e-06,3.471274130105155e-07,1.5525096443220053e-06,0.002338906258636764,9.763490350728522e-07,0.997636222005443
2CXO J123906.2-161047,AGN,AGN,0.9997951794387406,0.9997951794387406,4.804470048734844e-07,0.00019358722731223918,9.935040616120185e-07,4.539857102380903e-07,7.079056863770392e-06,1.0258108389144402e-06,1.2005294676425016e-06
2CXO J102838.6+262031,AGN,AGN,0.9999939418516303,0.9999939418516303,3.787644335359257e-07,1.539325638064732e-06,8.175115602442341e-08,1.4690533097045413e-07,3.2515688757801815e-06,4.462651333455218e-07,2.135678021608441e-07
2CXO J180458.6-242436,YSO,YSO,0.9989783602616207,4.014956617244589e-06,3.928875472781062e-07,2.785740311805413e-06,2.6495809477870516e-07,3.217883229907852e-07,0.0010136237401247817,2.356673604113151e-07,0.9989783602616207
2CXO J023043.9+002732,AGN,AGN,0.9999597595858468,0.9999597595858468,7.868529915875884e-07,1.4935212796404651e-05,1.7371581226334143e-07,9.052408770628019e-07,4.8206048063298905e-06,1.7658162161681967e-05,9.6062470777966e-07
2CXO J104604.2+584635,AGN,AGN,0.9997425668501484,0.9997425668501484,2.157968491421006e-06,0.00018412496425445257,4.6923609617463756e-07,1.3728853152686424e-06,1.5300949200674575e-05,5.243149321656777e-05,1.5756532770129704e-06
2CXO J165414.1-415008,STAR,STAR,0.9999919610019533,3.758983910589468e-07,1.8001991446864457e-06,4.595919624518932e-06,7.270781822345671e-08,9.471917045069943e-07,0.9999919610019533,9.655509446718566e-08,1.505262692401722e-07
2CXO J095953.5-301557,STAR,STAR,0.9999958327942673,3.5134937443708095e-07,1.5791085014633995e-06,1.2101240489531336e-06,2.3919678846960392e-08,3.778927706397991e-07,0.9999958327942673,5.623174720040884e-07,6.249388638807966e-08
2CXO J121808.4+471613,AGN,AGN,0.9999670875916499,0.9999670875916499,2.932480149643411e-07,1.7046631518843678e-05,2.504184709940028e-07,1.3333258423625604e-07,5.487411114371685e-06,9.501534316614534e-06,1.9983233020343727e-07
2CXO J160454.7+235239,AGN,AGN,0.9999964805341345,0.9999964805341345,1.1862486478740062e-07,3.655533522972164e-07,3.68599205195222e-08,1.4381511011473704e-07,2.3954150306522396e-06,3.01463652095414e-07,1.5773393487457642e-07
2CXO J053524.6-044943,STAR,STAR,0.9999595364906444,4.110429609294722e-06,4.046590116176768e-07,3.4746724274193214e-05,9.160443960592704e-08,1.4022640196414528e-07,0.9999595364906444,2.3738183537405397e-07,7.324837833939076e-07
2CXO J142610.5+441124,AGN,AGN,0.9999866636928645,0.9999866636928645,7.973514508841496e-07,3.2282803485171517e-06,2.5846351941884943e-07,2.716400709676947e-07,5.743582991924029e-06,2.4781401396569453e-06,5.588486141344429e-07
2CXO J064103.4+093005,STAR,STAR,0.9999802687454571,2.6223754576896164e-06,1.728778017235801e-06,2.071646649125935e-06,1.90241919262662e-07,3.2778564338627865e-07,0.9999802687454571,7.619001995213758e-07,1.2028526656810823e-05
2CXO J034332.0+005654,AGN,AGN,0.9999761840071012,0.9999761840071012,4.1286438105943425e-07,1.6262202765988092e-07,3.341616402388644e-08,1.2476094679429773e-06,2.169727504813018e-05,1.2921667938136416e-07,1.3298913043228927e-07
2CXO J064050.8+095553,STAR,STAR,0.9999432337296108,2.602517253495136e-05,2.271260872741932e-06,1.613180717044469e-05,2.3232856337638377e-07,1.600289815493129e-06,0.9999432337296108,4.503181484361874e-06,6.002229947856728e-06
2CXO J225503.8+131334,AGN,AGN,0.9998946752829035,0.9998946752829035,2.100917631252946e-06,7.3506772028574e-06,3.0178616560395293e-07,2.248167296482237e-06,8.606889992032988e-05,5.87951851460427e-06,1.3747503653283506e-06
2CXO J181811.9-134910,STAR,STAR,0.9237754963922631,5.686435921116106e-05,1.6450706341114847e-05,5.96511407932803e-05,1.9595492020729202e-06,1.4051303776843939e-05,0.9237754963922631,1.0581107626139208e-05,0.07606494544078625
2CXO J201426.5+411210,STAR,STAR,0.9999991815507334,1.5514638423453887e-07,2.405983512978673e-07,1.648675310426456e-07,1.492392548019693e-08,9.634361029861534e-08,0.9999991815507334,9.697949466724449e-08,4.9589969551090094e-08
2CXO J171414.7+501530,AGN,AGN,0.5933452868098613,0.5933452868098613,0.006717289083685256,0.0040648696816228775,0.0004714772753460405,0.003448414032074847,0.00726678512675754,0.38338489066749576,0.0013009873231562047
2CXO J123633.4+621418,AGN,AGN,0.9991481862928234,0.9991481862928234,5.250460683002785e-05,0.0005169955809506754,2.9880272468321154e-06,9.288302669289505e-06,0.0001304170091746037,0.00012945386204251676,1.0166318262331366e-05
2CXO J064059.5+093906,STAR,STAR,0.9996922158351724,8.972505647983784e-05,3.9516337948760014e-06,1.1157091395979745e-05,4.173433115797288e-06,9.126648696190553e-06,0.9996922158351724,3.3423391505035146e-06,0.0001863079621945796
2CXO J025702.8-232229,STAR,STAR,0.9999590550012594,3.883550055330428e-06,9.475335209376027e-07,3.2860398037225135e-05,1.2717157400114848e-07,7.512116360297464e-07,0.9999590550012594,1.9985039273420814e-06,3.76629989856073e-07
2CXO J110053.7-601931,STAR,STAR,0.9999823959822812,4.5180264622069875e-07,2.209779594253454e-07,1.598716357700254e-05,3.7019060886641804e-08,3.0935463373063683e-07,0.9999823959822812,2.531102263859155e-07,3.4458961504180703e-07
2CXO J203317.4+413244,STAR,STAR,0.999677745252541,4.9034675038861465e-06,7.301312563818189e-07,8.745249584482147e-06,3.9713232861137137e-07,7.701121600597241e-07,0.999677745252541,1.0222270378631182e-06,0.000305686427587584
2CXO J081336.0+481302,AGN,AGN,0.9999897601672354,0.9999897601672354,3.5882007961006537e-07,2.5895658556133997e-06,5.195240260482721e-08,1.0101475757358869e-07,4.994741397350399e-06,1.8942403967493489e-06,2.4949787527111145e-07
2CXO J064109.4+095150,STAR,STAR,0.9999818017090379,1.461561148719392e-06,5.641386607556479e-07,4.2625774680838136e-06,6.50548502756159e-08,1.6182501974458927e-06,0.9999818017090379,3.3062302535811944e-07,9.89608561157617e-06
2CXO J182307.2-143250,STAR,STAR,0.9986242597753958,0.00013526484472702133,2.9393826511646475e-05,0.0007956067276392968,2.7783997439252323e-06,3.072129598098533e-05,0.9986242597753958,1.093711482700381e-05,0.00037103801517435154
2CXO J125535.0+565239,AGN,AGN,0.9999348361394057,0.9999348361394057,3.0801720118252706e-07,5.92141970080986e-05,7.526491227476852e-08,1.4268844437155723e-07,4.674623726929226e-06,5.027679078362747e-07,2.4630139370648466e-07
2CXO J025127.7+341441,AGN,AGN,0.9999804191311583,0.9999804191311583,3.557058918030003e-07,8.843091252942701e-07,2.6998586317605015e-08,2.1660319974076126e-07,1.7648973057038683e-05,3.2589534876126105e-07,1.22383632594664e-07
2CXO J053419.5-053019,STAR,STAR,0.9999710204376479,5.059539330896981e-06,1.1732493950208472e-06,1.9182834913495416e-05,2.9509738995862307e-07,9.202004664839354e-07,0.9999710204376479,7.997299161970664e-07,1.5489109402613048e-06
2CXO J100717.2+124543,AGN,AGN,0.9999942131645219,0.9999942131645219,3.7721528790917773e-07,6.775324013282566e-07,4.7869688702851e-08,1.0288100546140077e-07,3.5410672300874115e-06,8.579417583143541e-07,1.8232810631075252e-07
2CXO J054217.0-410150,AGN,AGN,0.985151761052429,0.985151761052429,1.960810865949217e-05,0.012709310072389252,4.2846759313674094e-05,2.2049951351581093e-05,0.00193826523802672,9.064144241195488e-05,2.5517375418261477e-05
2CXO J152919.8+592911,AGN,AGN,0.9999397776775747,0.9999397776775747,3.0216707524430766e-06,6.093749604216991e-06,2.2091740509793914e-07,4.1343705449099327e-07,4.8787611624635675e-05,1.1251905907608897e-06,5.597453936944024e-07
2CXO J141855.4+244108,AGN,AGN,0.9999945106499349,0.9999945106499349,6.158306033476245e-07,3.4747642627612574e-07,7.151260897379461e-08,1.3228398336511748e-07,2.7557445633294735e-06,1.2697911524706162e-06,2.9671072731138493e-07
2CXO J103715.3+465014,AGN,AGN,0.9983193502036072,0.9983193502036072,0.00041457657927309276,0.0005503470113365625,9.589445110033049e-06,2.6077351604488188e-05,0.00011446363479613447,0.0005431573578717911,2.2438416400511766e-05
2CXO J085425.7+021406,AGN,AGN,0.9999893539660675,0.9999893539660675,1.053536346024495e-06,3.0947780419574684e-07,4.8379791907683004e-08,1.3559784047839367e-07,8.08068708904138e-06,8.804450416180088e-07,1.379100193473809e-07
2CXO J033947.3-354242,AGN,AGN,0.9997865925822096,0.9997865925822096,2.917182862178956e-06,0.0001652238774191546,6.733199080937448e-07,1.643206060934647e-06,1.1864674710423776e-05,2.9610558567141222e-05,1.4745982622611825e-06
2CXO J095504.5+170556,AGN,AGN,0.9999907828993061,0.9999907828993061,2.0646669841263187e-07,6.063630994299571e-06,7.05459849703872e-08,2.1919029938374234e-07,1.998694163516567e-06,4.0263887974957775e-07,2.559336733267707e-07
2CXO J053459.3-052332,STAR,STAR,0.9999659920006757,2.942898509922637e-05,4.62468504105934e-07,2.5004580362279017e-06,1.5678570432313055e-07,3.433296281860888e-07,0.9999659920006757,4.3380986829283463e-07,6.821624839399555e-07
2CXO J071836.3-245840,STAR,STAR,0.9999754453886485,7.915903786290885e-06,1.0920554005522639e-06,7.724969122940393e-06,1.8376217550848063e-07,9.586618734453683e-07,0.9999754453886485,5.654395378863122e-06,1.024863613862535e-06
2CXO J053516.6-051935,STAR,STAR,0.9999628090537792,2.2128762646342792e-05,4.349943023574884e-06,4.517387555496202e-06,7.166333583885569e-07,2.7472461380461303e-06,0.9999628090537792,1.2352451681824784e-06,1.4957283306707817e-06
2CXO J075833.2-604925,STAR,STAR,0.9999831810788415,5.501642913406089e-07,4.215847408793209e-06,1.1311201662371913e-05,4.6768002634847005e-08,1.1713234371709635e-07,0.9999831810788415,3.8976797898747466e-07,1.8803947065993075e-07
2CXO J205044.9+441554,STAR,STAR,0.9997371244808685,4.500562324104191e-06,6.001571396495259e-07,5.3196702508881136e-06,2.13121525754467e-07,7.495169069229169e-07,0.9997371244808685,6.2466459846611e-07,0.0002508678263855346
2CXO J164658.8-455146,STAR,STAR,0.9998052104245976,2.19535676755881e-06,7.337559949046331e-06,7.40722885738479e-06,1.2545279064370818e-07,2.0393791002025964e-05,0.9998052104245976,3.428418769698853e-07,0.00015698734415901875
2CXO J120720.7+430552,STAR,STAR,0.9982468660628367,1.6749688034837065e-06,2.944053435903478e-07,0.0017493161613171709,5.403195215341091e-08,2.0893584730711666e-07,0.9982468660628367,1.468946776401453e-06,1.1648712327196127e-07
2CXO J085931.6-472608,STAR,STAR,0.99990294776423,3.7723419758968188e-06,1.638455837297047e-05,2.4542925958020278e-05,2.659356728371318e-07,4.517466954967109e-05,0.99990294776423,2.524625814346374e-06,4.3871784262575476e-06
2CXO J054137.7-015509,STAR,STAR,0.9466416561930096,0.04069887540806467,0.0038517291080758845,0.006771147695190745,7.837401301597791e-05,0.00094565961020716,0.9466416561930096,0.0008126201446196394,0.00019993782781631373
2CXO J034807.2+240830,STAR,STAR,0.9999991694279093,1.4826625739191504e-07,5.1758137489291063e-08,4.07790889906443e-07,7.599972493450526e-09,1.1784546796533091e-07,0.9999991694279093,8.02252594273128e-08,1.708610582208758e-08
2CXO J034406.7+320753,STAR,STAR,0.9999798131715358,1.0252497282064612e-06,1.3460218477900827e-07,1.8324772178434966e-05,7.785997055634354e-08,1.6766465090862216e-07,0.9999798131715358,1.2775463624890767e-07,3.289251150453868e-07
2CXO J032921.8+311536,STAR,STAR,0.9998837099136518,8.117016584769706e-06,1.566832244827725e-06,0.00010044941096202343,3.8505077825254297e-07,2.537475550047437e-06,0.9998837099136518,1.836818662937167e-06,1.3974815653866618e-06
2CXO J003956.5+404059,STAR,STAR,0.9999569438304358,4.2151851821295425e-07,4.104601217978118e-05,1.3020738227914059e-06,2.2587979201761822e-08,6.59072332085424e-08,0.9999569438304358,1.0623577899916333e-07,9.183405182691638e-08
2CXO J053418.1-052832,STAR,STAR,0.9999940462947182,4.72707569476037e-06,1.2813844318670422e-07,3.9733833136666936e-07,6.053704852701785e-08,1.5017293382717132e-07,0.9999940462947182,1.2394873644283776e-07,3.664940938196175e-07
2CXO J053417.4-053158,STAR,STAR,0.9999320125143674,6.15310189105626e-06,9.665380611721564e-07,5.667022466544055e-05,2.0207376404447426e-07,3.674675094595428e-07,0.9999320125143674,4.971402824705696e-07,3.1309394588228118e-06
2CXO J015757.7+374822,STAR,STAR,0.9999975045387014,2.674604981871296e-07,1.631125724738232e-07,1.839097810593124e-06,1.2350299701257815e-08,8.322044009300912e-08,0.9999975045387014,1.024641167332058e-07,2.7755561082097474e-08
2CXO J021857.8+570730,STAR,STAR,0.9998977814034832,2.6027199139845646e-06,6.667151807855078e-06,1.7151180835714613e-05,6.114566489232813e-07,2.248742471227446e-05,0.9998977814034832,5.182534989609134e-05,8.733127019870546e-07
2CXO J104244.7-600502,STAR,STAR,0.9999686943321349,8.921433262824515e-07,4.1374162903776494e-07,2.8095140865280613e-05,7.334954295714264e-08,7.23220999262527e-07,0.9999686943321349,3.6244564248445736e-07,7.456258598663868e-07
2CXO J203510.5+422022,STAR,STAR,0.9999988053595216,4.727610325898428e-07,2.73356035052247e-08,3.043943498802022e-07,2.0779481703941995e-08,1.0609906374245137e-07,0.9999988053595216,2.0683690707631631e-07,5.643403996517484e-08
2CXO J113241.1-265209,STAR,STAR,0.9999322797251302,9.423909562647006e-06,1.8918860558089907e-05,8.410041087846202e-06,7.988751223555576e-07,2.3609505134764113e-05,0.9999322797251302,5.478704516303266e-06,1.080378887798032e-06
