name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J083839.1+285852,AGN,AGN,0.9995273339846918,0.9995273339846918,2.0331686468217145e-05,2.9154825699749553e-06,7.882818647794723e-07,4.498128490376879e-06,9.300118882191467e-05,0.0003500804658358255,1.050781257297924e-06
2CXO J170124.6+395437,AGN,AGN,0.9999888615739088,0.9999888615739088,6.260101166296862e-07,4.104376229316645e-07,3.6912816088315045e-07,4.2942942253644785e-06,3.8139222883807235e-06,9.941211376852258e-07,6.305125392108725e-07
2CXO J181922.6-134840,YSO,YSO,0.9992239287117619,2.0550942725378003e-06,8.260772490854226e-06,1.1902177924965678e-06,1.1181730562987389e-07,5.1985433043706725e-06,0.0007591134032321841,1.4143984001715943e-07,0.9992239287117619
2CXO J112056.5+530943,HMXB,HMXB,0.9998622375466617,8.31954999047462e-06,3.365032781510871e-07,0.9998622375466617,3.117075318345664e-08,2.3563845041105087e-07,1.4012269173708853e-07,0.0001286698063700528,2.9661804212328685e-08
2CXO J034007.7-353654,HMXB,AGN,0.7461773797670067,0.7461773797670067,0.0001505348686598696,0.2524683626854923,4.3479827494854785e-05,6.427620681062899e-05,0.00045467353947984003,0.0006031825303647006,3.811057469103629e-05
2CXO J104803.1+591946,AGN,AGN,0.9999140226915749,0.9999140226915749,4.040637657816003e-06,1.7145802036848467e-05,2.247897412180276e-07,3.0200414147759177e-06,1.3362950409795828e-06,5.996180525702464e-05,2.4793727641090426e-07
2CXO J073747.0+653630,HMXB,HMXB,0.9911526372922678,0.00873913931882244,1.1259553975638004e-06,0.9911526372922678,1.4001732166225705e-06,8.687972897661554e-06,9.489811195906336e-05,1.5014537180115336e-06,6.097217206044383e-07
2CXO J095845.8+022007,AGN,AGN,0.9999718082635018,0.9999718082635018,4.429691911049283e-07,1.6661290741961965e-05,4.614842644349245e-07,6.250905011022909e-06,1.7025189137464778e-06,2.312448118590508e-06,3.601202571731068e-07
2CXO J005153.0-723148,HMXB,HMXB,0.9940308291632675,9.910786042387245e-06,0.00013086992066686025,0.9940308291632675,2.889725967319035e-06,5.464567523047253e-06,0.005815339944617685,4.0185048918244026e-06,6.773870232095883e-07
2CXO J094944.8+171355,AGN,AGN,0.9999959658139779,0.9999959658139779,3.719127501610878e-07,1.3831187244335035e-06,7.342413685610405e-08,3.348604790782489e-07,1.0250746424170808e-06,7.751224904666113e-07,7.067279871498642e-08
2CXO J064104.4+093643,STAR,STAR,0.9997638615484681,7.093273385957735e-06,1.1495663321099792e-06,4.130775215290821e-06,5.010897568371825e-07,4.6111680896840636e-06,0.9997638615484681,2.4800233552660625e-06,0.00021617255539661568
2CXO J150229.8+574720,AGN,AGN,0.9999641977801996,0.9999641977801996,1.4840701833461554e-05,2.0956378361447822e-07,1.5630584883469753e-07,3.5338558978811783e-06,1.3900007142159774e-05,3.004390088689895e-06,1.5739520581179854e-07
2CXO J140306.0+541944,HMXB,HMXB,0.9999936958669516,2.5602999165142536e-06,1.5651568073392792e-06,0.9999936958669516,3.151578139887448e-08,9.533284820351562e-08,4.468614889799782e-07,1.5613671484398297e-06,4.359905777784523e-08
2CXO J150031.9+022047,AGN,AGN,0.99987447282711,0.99987447282711,1.880621157338311e-05,2.1585313845246704e-05,1.045967799239284e-06,5.881499555416216e-06,5.1453694024635806e-05,2.5496839796436118e-05,1.257646295550816e-06
2CXO J203206.2+404829,STAR,STAR,0.9992856582047025,0.0002122934843008946,1.9075584563752014e-05,0.00026412872253911874,1.608282249463389e-05,7.688677669570905e-05,0.9992856582047025,8.53332145727336e-06,0.00011734108324617196
2CXO J091344.4+762829,ULX,AGN,0.5219833201774583,0.5219833201774583,0.0353741194366975,0.13348133943892054,0.0004898067645513966,0.0063981630384445905,0.004846523369567988,0.2970356972280477,0.0003910305463118738
2CXO J064041.2+094946,STAR,STAR,0.9999620421774071,3.0076781752257933e-06,1.871499255243921e-07,9.20065855914457e-07,2.517566403214175e-07,1.6264416871172153e-06,0.9999620421774071,3.217474669016167e-06,2.8747255639634726e-05
2CXO J174620.7-314947,STAR,STAR,0.9556696286763909,0.0012158788873703648,0.004022900739203652,0.0004117339785380536,8.025754041033835e-05,0.00037940550686911095,0.9556696286763909,7.811555517975261e-05,0.03814207911603767
2CXO J104600.1-595924,YSO,YSO,0.9985191264478942,1.6996444516248475e-06,1.5685901494310647e-06,7.712275855230482e-06,1.973048350063536e-07,2.0092216872316633e-06,0.0014648021588852856,2.8843562420104928e-06,0.9985191264478942
2CXO J100111.3+020855,AGN,AGN,0.999968311677081,0.999968311677081,6.052338816672539e-06,9.97202281311847e-06,7.55416456737307e-07,6.219266211338539e-07,6.389957272871623e-06,7.571519516393735e-06,3.251414222188833e-07
2CXO J213647.5+572954,STAR,STAR,0.9996256726948877,4.27357481093745e-06,9.141851620527104e-05,0.00012064567398229767,1.3751985806284628e-06,0.0001503683898434319,0.9996256726948877,3.134057864303029e-06,3.1118938255412593e-06
2CXO J053506.1-052212,STAR,STAR,0.999864257729894,2.0916871516566096e-05,2.1807791358695702e-05,3.062914796586963e-05,7.214181157258301e-06,3.693988472980094e-06,0.999864257729894,5.061869432747739e-05,8.615953071322027e-07
2CXO J143142.0+354218,AGN,AGN,0.9999929306666488,0.9999929306666488,3.399550306573321e-07,2.7314265491746836e-07,9.134279241177548e-08,3.582888734907038e-07,5.1155965829398655e-06,6.588669928857027e-07,2.3214042397520596e-07
2CXO J202115.3+372431,STAR,STAR,0.9999981357874838,2.897648170988784e-07,9.864739066315746e-08,4.0625540255175264e-07,7.550095687618615e-08,7.04873963912554e-07,0.9999981357874838,8.666895311442791e-08,2.025010319588912e-07
2CXO J043003.5+351637,STAR,STAR,0.9999599124085082,1.812916764798788e-05,2.246198566560579e-06,1.006906568264696e-05,7.331156019986386e-07,7.336100904165801e-06,0.9999599124085082,9.639582690708195e-07,6.099848193166972e-07
2CXO J073709.1+653544,HMXB,HMXB,0.9000439656981675,4.364189946142029e-05,6.934975531238676e-05,0.9000439656981675,0.0008386446835350722,3.6837743556768985e-05,3.1739832965773446e-05,0.0989340824487542,1.7379382465264741e-06
2CXO J032903.3+311839,STAR,STAR,0.9853086846185621,0.0025937007129882375,0.0008751236998775516,0.010800276436377593,2.849255140785639e-05,0.00013697365941949484,0.9853086846185621,0.00022631818974106906,3.04301316259419e-05
2CXO J100118.5+015542,AGN,AGN,0.9999953769698327,0.9999953769698327,2.0441095621497632e-07,1.318822658250987e-06,3.272675184758138e-07,4.130613430414215e-07,9.738130276810772e-07,1.1859659879489693e-06,1.9968867545664702e-07
2CXO J053917.0-283816,AGN,AGN,0.9120832375017435,0.9120832375017435,0.0027637365450802593,0.04483128977112498,4.515410534074573e-05,0.0010359841997468928,0.03716020435125062,0.0020233062392606346,5.7087286452290894e-05
2CXO J104424.3-593110,YSO,YSO,0.9997536958724846,1.932025863693813e-06,1.0266749482876644e-07,1.999821484813487e-05,6.930374203276276e-08,1.5007641677832467e-06,0.00022263792760632655,6.322379252269032e-08,0.9997536958724846
2CXO J184819.3-021937,YSO,YSO,0.9999735091661326,3.6187213995801837e-06,3.187659988497886e-08,1.3385765315115093e-07,3.6982666823045114e-08,2.1438941005676543e-07,2.2435467804254238e-05,1.9538333650240568e-08,0.9999735091661326
2CXO J213750.1+573341,STAR,STAR,0.9999639066921817,1.6550027925293844e-06,2.8096118705393283e-05,3.4070424424869946e-06,2.5317000819977834e-07,2.090158843553865e-06,0.9999639066921817,4.020763220555e-07,1.8973870403541237e-07
2CXO J215315.0+623506,STAR,STAR,0.9999468440390791,2.6376144935720178e-06,1.2015542468223747e-05,2.551908860565904e-05,4.764492416318913e-07,5.0103674222654e-06,0.9999468440390791,6.984433889215003e-06,5.124648004101354e-07
2CXO J172536.9-342649,YSO,YSO,0.9998863132655315,3.288681786047115e-07,2.814242041902241e-05,1.3236780526093878e-05,1.324266706686284e-07,4.969153405932955e-06,6.627301180532546e-05,6.040734629837847e-07,0.9998863132655315
2CXO J071849.2-250048,STAR,STAR,0.9999835425560161,2.4604867431713584e-06,8.729747867190382e-06,1.4426018912430086e-06,1.2590539241112426e-07,1.7269606998860494e-06,0.9999835425560161,1.8191363173497969e-06,1.5260507281181113e-07
2CXO J104827.4-592906,STAR,STAR,0.9999976995458243,9.26300607509067e-08,7.845333199750065e-08,8.627787713800884e-07,4.241893865560476e-08,4.6116594116613253e-07,0.9999976995458243,6.017731505642427e-08,7.028298165685279e-07
2CXO J140233.4+543000,HMXB,HMXB,0.9983188821351079,0.0016665711168606715,9.169621836130886e-07,0.9983188821351079,2.951064962205615e-07,1.6396031761642221e-06,8.96235350657781e-06,2.267386888559008e-06,4.6533578005844363e-07
2CXO J044223.1+020219,AGN,AGN,0.9477954726751776,0.9477954726751776,0.010091463310625784,0.02582679446802059,2.9862840108447892e-05,0.0007129164617511143,0.00035565763947679037,0.015154120662786227,3.3711942053257725e-05
2CXO J142705.8+330817,AGN,AGN,0.9994586139190883,0.9994586139190883,5.034803718642226e-05,1.009207252663429e-05,1.867778922343618e-06,4.794817883442495e-05,0.0002240554622385175,0.00015007898685494484,5.6995564348390786e-05
2CXO J074100.8+311853,AGN,AGN,0.9999890669839484,0.9999890669839484,2.4531308472566265e-06,1.7411179037050675e-06,1.0951004565565293e-07,2.8656593850974807e-07,8.03095561555289e-07,5.455795258731061e-06,8.380049637967893e-08
2CXO J174711.3-282534,YSO,YSO,0.9854734556220964,0.00015072939118754996,0.0025139877917851505,0.00032860494924730855,1.6894590898348333e-05,0.0060642433670149995,0.005436600948779251,1.5483338991063384e-05,0.9854734556220964
2CXO J100028.2+013507,AGN,AGN,0.9998568290659471,0.9998568290659471,4.359416656923812e-06,0.00011059814122277459,8.190362571050319e-07,3.6279055107949276e-06,9.60003799183852e-06,1.3014469274370352e-05,1.1519271392350197e-06
2CXO J203145.6+401844,YSO,YSO,0.9965181089032545,0.0009254668319489965,1.281115488972555e-05,2.31307322013379e-05,5.5264466770836606e-06,1.759734501634505e-05,0.0024914814559294364,5.877130082432852e-06,0.9965181089032545
2CXO J052246.1+332520,STAR,STAR,0.9997968754907505,2.0077539633762402e-06,1.586243772778348e-05,2.8842063180438802e-05,7.683799409402138e-07,2.7143602537306972e-05,0.9997968754907505,3.2633313699671544e-06,0.00012523694052971455
2CXO J030138.8+603439,STAR,STAR,0.9999993200100309,4.8353329175632975e-08,3.036684334952806e-08,3.1299404836846046e-07,1.8728334335516306e-08,1.2341142843022056e-07,0.9999993200100309,9.067491418495236e-08,5.546107134051038e-08
2CXO J091658.2-771147,STAR,STAR,0.9999985077429858,8.10550963718813e-08,4.5829375695582456e-07,2.7809401602225514e-07,5.687646104873607e-08,5.383365084685771e-07,0.9999985077429858,6.647598539619113e-08,1.3125190071201468e-08
2CXO J214328.9-453850,AGN,AGN,0.9280554864258962,0.9280554864258962,0.00034861107537542354,0.06750357010844557,8.315559225480774e-06,5.285946809248077e-05,0.003852167286807327,6.466803028641044e-05,0.00011432204587126898
2CXO J222602.1+653146,STAR,STAR,0.9999948400270237,1.997487528662267e-07,2.831161248532067e-06,5.931289060617758e-07,4.9420461863564046e-08,1.1903017831316893e-06,0.9999948400270237,2.2227305134830354e-07,7.393877239036409e-08
2CXO J203036.9+412841,YSO,YSO,0.9998873035164375,5.766136873532028e-05,7.165873674511022e-07,4.2517623247348675e-07,1.211790524117008e-07,6.013407547281089e-07,5.274066136632453e-05,4.301700537865407e-07,0.9998873035164375
2CXO J085929.9-434626,YSO,YSO,0.9648398473948214,4.593661311207524e-05,0.016323712543999284,0.0002364203471974608,1.1238037241407527e-05,0.0030431912601041715,0.015477701471885812,2.195233163848509e-05,0.9648398473948214
2CXO J175422.1+673736,AGN,AGN,0.9344237142646199,0.9344237142646199,0.05762095935308856,4.571681656286801e-05,1.3248437563975468e-05,0.00012875831357865634,0.00021144643179943045,0.007546882366472141,9.274016314530147e-06
2CXO J181829.9-135215,YSO,YSO,0.9999736673574925,7.258802257748987e-07,5.238190246292028e-07,5.660397407850124e-07,4.654388706150079e-08,2.9374982130660203e-06,2.1494528411829952e-05,3.8333004317920533e-08,0.9999736673574925
2CXO J011942.7+032422,ULX,AGN,0.4963857678913335,0.4963857678913335,0.0033798298082813576,0.0233642120297991,0.00012571697095228662,0.0013459617251173166,0.002845574465663509,0.4724509626802107,0.00010197442864242003
2CXO J221755.2+001512,AGN,AGN,0.9999814925015135,0.9999814925015135,8.325358770509126e-07,1.1737413184482047e-05,2.1863079703703776e-07,1.1891143070529342e-06,3.4373466862542978e-06,3.1630593181537717e-07,7.761517030533876e-07
2CXO J124958.1+021124,AGN,AGN,0.99999469880725,0.99999469880725,2.071700614461437e-07,1.1912793068603414e-07,1.0527847388115552e-07,2.8080447974151315e-06,1.0986595555967852e-06,8.357739444297291e-07,1.271379867796418e-07
2CXO J043125.1+645154,AGN,HMXB,0.8494933109562552,0.002787522018458362,0.01809230456953418,0.8494933109562552,0.000605888547968225,0.007263968243720859,0.08181196886052712,0.03985051553091502,9.452127262092518e-05
2CXO J001447.4-390943,HMXB,HMXB,0.9997454969013633,0.00022592080691182613,1.7260943701127623e-05,0.9997454969013633,5.903396501377129e-08,2.8161690763865835e-07,1.0216654759077446e-06,9.842050476167959e-06,1.1698119912560264e-07
2CXO J105019.7+572812,AGN,AGN,0.9987427660542754,0.9987427660542754,6.728306541206628e-05,0.00018924596083432486,1.2778139779242498e-06,2.1420624385051502e-06,4.294875441718956e-06,0.0009920704206593128,9.197469605741889e-07
2CXO J203223.0+412029,YSO,YSO,0.9998962206050842,6.522526444143139e-05,1.824731006875708e-06,4.857093344223822e-07,3.128246627221752e-07,1.723509649423497e-06,3.090136108256688e-05,3.305994738416159e-06,0.9998962206050842
2CXO J112053.6+531037,HMXB,HMXB,0.9998378135834426,3.6372465252073306e-06,2.4500514830434346e-07,0.9998378135834426,6.25439555794654e-08,2.772215886891696e-06,1.1740492889972504e-06,0.00015423421496202694,6.114079041340288e-08
2CXO J064052.2+095643,STAR,STAR,0.9999619059680581,2.2209957301295875e-06,3.5411256009463376e-07,2.092357028248165e-06,1.8148504107656194e-07,2.034532189169884e-06,0.9999619059680581,1.2150979886975338e-05,1.905956950618147e-05
2CXO J121432.7+142214,AGN,AGN,0.9999965579264172,0.9999965579264172,1.047620591009796e-06,4.7111442679973055e-08,5.0063957408846214e-08,1.6648881030962808e-07,1.4029033255801158e-06,6.790829554809514e-07,4.8802500343632277e-08
2CXO J053510.3-054633,STAR,STAR,0.9998927749017621,7.039137388855314e-05,6.533667201197393e-07,2.624224633122135e-05,5.002697712288014e-07,8.181954819812374e-06,0.9998927749017621,9.168087108268136e-07,3.3907799610037894e-07
2CXO J073632.9+653457,HMXB,HMXB,0.9997788444455259,3.120237182939665e-05,8.770375335801858e-06,0.9997788444455259,4.125999323451181e-06,4.5342269311717945e-06,4.5437370685604335e-05,0.0001264920176799789,5.93192688723747e-07
2CXO J020011.5-093126,AGN,AGN,0.999597942482047,0.999597942482047,5.255195176829178e-06,7.47251880138389e-05,3.0035193181732658e-06,2.047446468488043e-06,0.00015064865928560161,0.0001646114053058546,1.7661043843044608e-06
2CXO J053521.8-052007,STAR,STAR,0.9998437449356076,3.9166774846570137e-05,2.7660850337452784e-05,4.9186077256014384e-05,5.52421053328732e-06,1.9490618877882574e-05,0.9998437449356076,1.2410653672081336e-05,2.815878869035984e-06
2CXO J122556.6+003535,AGN,AGN,0.9999736843765548,0.9999736843765548,3.268037445368155e-07,3.315147522592045e-07,2.2148547787513468e-07,1.1333141603727772e-06,1.4021893846073035e-05,9.672354945788435e-06,6.082565184484374e-07
2CXO J233050.5+001555,AGN,AGN,0.999996433474574,0.999996433474574,3.243543284627481e-07,1.8249614159686345e-06,9.834779234630715e-08,2.661820932772211e-07,6.625832248980694e-07,2.6906989857273066e-07,1.2102667227488206e-07
2CXO J104245.1-595219,STAR,STAR,0.9999910194585948,2.4630971330034635e-07,1.818181684406939e-07,1.0978051431571884e-06,6.664542639965957e-08,1.7338632622672389e-06,0.9999910194585948,3.439742723083225e-07,5.310125419188278e-06
2CXO J012341.4+004435,AGN,AGN,0.9995380597984251,0.9995380597984251,5.434384530706692e-06,0.0003699899022581988,9.511384420084995e-06,4.168950524459896e-06,3.977955594446642e-06,6.68534157215713e-05,2.00420852567666e-06
2CXO J064109.4+095150,STAR,STAR,0.9999734001111282,9.916385265084457e-07,1.437354251447348e-06,1.939180132283431e-06,1.8196793367985601e-07,2.860426036883878e-06,0.9999734001111282,3.7810284738656046e-07,1.881121914348042e-05
2CXO J130205.2+155134,AGN,AGN,0.9999627297118574,0.9999627297118574,1.283010547229326e-06,2.7516593287244077e-07,1.2180430688077257e-07,5.505156753689268e-07,7.341514908569837e-07,3.4234625094662174e-05,7.101509489303437e-08
2CXO J073725.2+653415,HMXB,HMXB,0.9999570738340504,1.6981499573575954e-05,1.715122252533237e-05,0.9999570738340504,5.192616150343739e-07,1.1255448758544044e-06,2.347716377968456e-06,4.615080891742677e-06,1.8584008998690546e-07
2CXO J123539.1+621600,AGN,AGN,0.9984527111863456,0.9984527111863456,8.89972664641635e-05,0.0006422483991959445,1.9946540714137422e-06,1.7369096549872314e-05,1.8954540802989452e-05,0.0007762452405450482,1.4796160248798247e-06
2CXO J100111.7+021250,AGN,AGN,0.9997973167186689,0.9997973167186689,5.484093998834588e-06,0.00017208465270586624,2.1254945043357374e-06,4.361120411585606e-06,6.939394079112429e-06,1.0606510906901012e-05,1.0820147245705862e-06
2CXO J011449.9-731918,STAR,STAR,0.9995976690996147,3.2156579470077122e-06,1.7070830644182936e-06,0.0001861279744961436,1.03411130295859e-06,0.0002040520580884458,0.9995976690996147,5.010659942944766e-06,1.1833555433961962e-06
2CXO J091457.4+085757,AGN,AGN,0.9999987769554614,0.9999987769554614,1.1584307981735206e-07,9.877542022591178e-08,9.57544131099007e-08,2.0287743902286195e-07,2.612315525858538e-07,3.7684726931241316e-07,7.171536442475277e-08
2CXO J001452.5-391224,HMXB,HMXB,0.9768074421350412,0.009650785442107134,0.006882447267776221,0.9768074421350412,1.0056040363384444e-05,0.00013957922143945358,0.006099563683376233,0.0003933297339032854,1.6796475993021064e-05
2CXO J203800.7+423956,YSO,YSO,0.9989311190195502,0.0008695288446495002,6.523824255372081e-07,9.472747078293892e-07,1.697370831716888e-07,4.558487681394498e-06,0.00019240500373332204,6.192501690860529e-07,0.9989311190195502
2CXO J022054.3-015650,AGN,AGN,0.9999477413340667,0.9999477413340667,2.405417162738771e-06,5.302938129406437e-06,3.390247347300144e-07,1.3768881892886806e-06,6.912956105846749e-06,3.5375303131302e-05,5.461384801334171e-07
2CXO J110407.8-585047,STAR,STAR,0.9999979200703453,4.7274621553576106e-08,5.90290839244653e-07,4.965287430454947e-07,1.8594223861091156e-08,8.079673510636883e-07,0.9999979200703453,5.414807363096427e-08,6.512580255717316e-08
2CXO J174254.9-292054,YSO,YSO,0.9997199172305815,3.900525036855166e-07,2.5818896465401643e-05,1.3601102654568637e-05,8.496359280317433e-07,2.4342719913963244e-07,0.0002385445384975607,6.351161700633502e-07,0.9997199172305815
