,true_class,pred_class,pred_prob
2266,HMXB,HMXB,0.9908710617183646
2267,STAR,STAR,0.9307142470141164
2268,STAR,STAR,0.9768941641755107
2269,STAR,STAR,0.981787035729548
2270,CV,AGN,0.8636658529397374
2271,STAR,STAR,0.8079458989270759
2272,ULX,ULX,0.8182463253687547
2273,STAR,STAR,0.9963348460801559
2274,STAR,STAR,0.9723129299212498
2275,STAR,STAR,0.9919909577059802
2276,STAR,STAR,0.9980869477085
2277,HMXB,HMXB,0.7453067100296359
2278,ULX,ULX,0.3837301762120396
2279,YSO,YSO,0.9602975525254552
2280,STAR,STAR,0.9753285463287229
2281,YSO,PULSAR,0.42188875109033264
2282,YSO,YSO,0.9950563004782874
2283,YSO,YSO,0.9684855746075794
2284,HMXB,HMXB,0.9789909614200547
2285,YSO,YSO,0.9878570993614394
2286,YSO,YSO,0.8520650609938142
2287,HMXB,HMXB,0.7259692242331585
2288,HMXB,HMXB,0.7161367398646152
2289,HMXB,HMXB,0.9833972746701424
2290,YSO,YSO,0.9940917454267056
2291,YSO,YSO,0.9781261952135973
2292,YSO,YSO,0.742470494837723
2293,YSO,YSO,0.46635694691771207
2294,HMXB,HMXB,0.9840323689422361
2295,HMXB,HMXB,0.9883365324828796
2296,YSO,YSO,0.9550042405664492
2297,YSO,YSO,0.9961688208799943
2298,YSO,YSO,0.9585572128907783
2299,YSO,YSO,0.34980880332372616
2300,HMXB,HMXB,0.6041193107683344
2301,HMXB,HMXB,0.929187029336232
2302,HMXB,HMXB,0.710203166786742
2303,YSO,YSO,0.9741260993287972
2304,HMXB,HMXB,0.9647307408399269
2305,HMXB,HMXB,0.7914146502012779
2306,HMXB,HMXB,0.8566211042843936
2307,HMXB,HMXB,0.8630499715085721
2308,HMXB,HMXB,0.9733767912054789
2309,HMXB,HMXB,0.9904235450946585
2310,HMXB,CV,0.8310742813783676
2311,HMXB,HMXB,0.986803035202697
2312,ULX,HMXB,0.8010585792607123
2313,PULSAR,PULSAR,0.8677360067449356
2314,AGN,AGN,0.9659399669114814
2315,AGN,AGN,0.9799743572866885
2316,AGN,AGN,0.9928338317491117
2317,LMXB,LMXB,0.9903526614614193
2318,AGN,AGN,0.7334606192635234
2319,AGN,AGN,0.9913135044196137
2320,AGN,AGN,0.9965155621890107
2321,AGN,AGN,0.9957688124885632
2322,AGN,AGN,0.9684341101575407
2323,AGN,AGN,0.9652278975332791
2324,AGN,HMXB,0.41610898688924003
2325,PULSAR,CV,0.6223483327818984
2326,AGN,AGN,0.9948569464348289
2327,AGN,AGN,0.5473751974483659
2328,AGN,AGN,0.8055059927519409
2329,AGN,AGN,0.9936083748289235
2330,PULSAR,CV,0.5202293119491312
2331,AGN,AGN,0.6792979050126583
2332,AGN,AGN,0.9831423853027825
2333,AGN,ULX,0.43439156020574193
2334,AGN,AGN,0.9946519076449625
2335,STAR,STAR,0.6849168855464631
2336,STAR,YSO,0.632404273416622
2337,AGN,AGN,0.9965635195201867
2338,STAR,STAR,0.993907494680501
2339,CV,CV,0.6783633183443316
2340,STAR,STAR,0.9861604376387778
2341,AGN,AGN,0.9974927240295014
2342,STAR,STAR,0.9556846243313609
2343,AGN,AGN,0.9967925747556563
2344,STAR,STAR,0.9474270377275092
2345,STAR,STAR,0.9732192538403189
2346,AGN,AGN,0.6525226949850139
2347,CV,PULSAR,0.9448492638742036
2348,AGN,AGN,0.9895802434865645
2349,STAR,STAR,0.5611956740795159
2350,STAR,STAR,0.9835976136856203
2351,AGN,AGN,0.9902262001908047
2352,CV,AGN,0.4486920018946657
2353,STAR,STAR,0.9746090356271444
2354,STAR,STAR,0.9908714519228642
2355,STAR,STAR,0.8305398536614662
2356,STAR,STAR,0.8975341020787984
2357,STAR,STAR,0.9988625304566395
2358,STAR,STAR,0.9891455833337408
2359,STAR,STAR,0.9391457063060736
2360,AGN,AGN,0.9966002109222678
2361,AGN,AGN,0.9295842346429147
2362,PULSAR,PULSAR,0.5511167578275813
2363,AGN,AGN,0.9947311357631665
2364,STAR,STAR,0.9874421529585568
2365,AGN,AGN,0.9378021415087048
2366,AGN,AGN,0.5597773200891153
2367,AGN,AGN,0.9920636601641974
2368,AGN,AGN,0.8908019654251865
2369,AGN,AGN,0.8973101062799426
2370,LMXB,LMXB,0.9934004947174242
2371,AGN,AGN,0.30420407932744215
2372,CV,CV,0.9303180103909431
2373,STAR,STAR,0.9857652760125485
2374,AGN,AGN,0.9683923509000849
2375,AGN,AGN,0.9981887073194993
2376,STAR,STAR,0.9923155321641157
2377,AGN,AGN,0.3618503922631397
2378,YSO,YSO,0.5996146936549634
2379,AGN,AGN,0.9966050686794973
2380,AGN,AGN,0.9990323179215254
2381,AGN,AGN,0.9066273739736277
2382,LMXB,CV,0.8077192522436356
2383,STAR,STAR,0.9766043719137093
2384,AGN,ULX,0.5201432819970749
2385,STAR,CV,0.46839035239862337
2386,AGN,AGN,0.9967736784577358
2387,STAR,YSO,0.4771769753497302
2388,STAR,STAR,0.9535122909331373
2389,AGN,AGN,0.98227241647159
2390,STAR,STAR,0.9499229082487959
2391,AGN,ULX,0.7007365736445653
2392,YSO,YSO,0.9886614102855691
2393,AGN,AGN,0.9959040283385535
2394,STAR,STAR,0.9896817832639624
2395,YSO,YSO,0.9640093252843099
2396,AGN,AGN,0.9965277205310351
2397,STAR,STAR,0.7184194331774937
2398,AGN,AGN,0.9931197997489329
2399,AGN,AGN,0.9994778278300857
2400,STAR,STAR,0.9959547048235019
2401,AGN,AGN,0.9982202851510378
2402,YSO,YSO,0.9952119490668416
2403,AGN,AGN,0.9978405185513369
2404,STAR,STAR,0.9944736066296702
2405,YSO,YSO,0.5404078474293912
2406,AGN,ULX,0.37879688456814625
2407,YSO,YSO,0.9773514062469247
2408,STAR,STAR,0.8280007375881567
2409,STAR,STAR,0.8435401156935275
2410,STAR,STAR,0.996701365660658
2411,AGN,AGN,0.4140929160562068
2412,YSO,YSO,0.9956503318259168
2413,STAR,STAR,0.9963466943786566
2414,YSO,YSO,0.6236529157863617
2415,YSO,YSO,0.9616460740516574
2416,AGN,AGN,0.9937014856685021
2417,STAR,STAR,0.9963718572419936
2418,AGN,AGN,0.9880806866462671
2419,AGN,STAR,0.8390558196277934
2420,STAR,STAR,0.9065748518218699
2421,AGN,ULX,0.6123800975943539
2422,STAR,STAR,0.965693168772934
2423,AGN,AGN,0.8284135108282751
2424,STAR,STAR,0.9978307183465668
2425,STAR,STAR,0.853262540719312
2426,STAR,STAR,0.9916399088010307
2427,YSO,YSO,0.9694291761622065
2428,AGN,AGN,0.9858602630235379
2429,YSO,YSO,0.7424137237660973
2430,STAR,STAR,0.9747992504348622
2431,AGN,AGN,0.9942512153860019
2432,YSO,YSO,0.6487501764292015
2433,STAR,STAR,0.8437528985675794
2434,STAR,STAR,0.9949820799736131
2435,STAR,STAR,0.9915316821924274
2436,STAR,STAR,0.975149692861993
2437,AGN,AGN,0.7876742117437151
2438,STAR,STAR,0.9587209841257307
2439,AGN,AGN,0.9908476137242581
2440,STAR,STAR,0.9341616647601647
2441,AGN,AGN,0.7155863055578452
2442,AGN,AGN,0.9701484294389053
2443,STAR,STAR,0.9820073600486148
2444,STAR,STAR,0.9869736321908427
2445,STAR,STAR,0.9887355104276261
2446,AGN,AGN,0.9865607678162243
2447,YSO,YSO,0.9644639350562633
2448,STAR,STAR,0.9952013877069894
2449,YSO,YSO,0.980648227506722
2450,AGN,AGN,0.9890783911947285
2451,STAR,STAR,0.9884896485472443
2452,AGN,AGN,0.9978250172272394
2453,STAR,YSO,0.5731891377009006
2454,STAR,STAR,0.9982036922573383
2455,YSO,YSO,0.9827901942030562
2456,HMXB,HMXB,0.42380271682092474
2457,HMXB,HMXB,0.9893214132471848
2458,STAR,STAR,0.9995634274682103
2459,HMXB,HMXB,0.7296759261188157
2460,YSO,YSO,0.629223482442912
2461,STAR,STAR,0.9964675659209681
2462,STAR,YSO,0.4630585539046058
2463,STAR,STAR,0.9945624421105148
2464,AGN,AGN,0.9975319578062343
2465,AGN,AGN,0.885089790890116
2466,AGN,AGN,0.9768592853341962
2467,YSO,YSO,0.9947238270668679
2468,STAR,STAR,0.938722954535369
2469,STAR,STAR,0.9932090083383882
2470,STAR,STAR,0.708866324874979
2471,HMXB,HMXB,0.9450888603997938
2472,AGN,AGN,0.9847002156820046
2473,STAR,STAR,0.9902372676887328
2474,AGN,AGN,0.9951511193450092
2475,STAR,STAR,0.9928148430755488
2476,AGN,AGN,0.9950171900792287
2477,PULSAR,CV,0.46104757382120637
2478,STAR,STAR,0.9884554716059621
2479,AGN,AGN,0.9984229423267762
2480,AGN,AGN,0.9919909069601573
2481,STAR,STAR,0.998635124918759
2482,AGN,AGN,0.9968618074964751
2483,STAR,STAR,0.7865421101029533
2484,AGN,AGN,0.8910570970817757
2485,STAR,STAR,0.6853149758345316
2486,ULX,HMXB,0.48925552005879863
2487,YSO,YSO,0.9925574533711617
2488,STAR,STAR,0.9667255234362441
2489,YSO,YSO,0.9804423621050462
2490,AGN,AGN,0.9935547720499146
2491,AGN,AGN,0.9827972141069492
2492,HMXB,HMXB,0.9487180286747442
2493,YSO,STAR,0.5429028186744382
2494,STAR,STAR,0.9562014718259847
2495,YSO,YSO,0.9423450984503703
2496,STAR,STAR,0.8529179525142141
2497,STAR,PULSAR,0.8224441616506772
2498,STAR,STAR,0.8794600175422801
2499,YSO,YSO,0.9975307662594555
2500,AGN,AGN,0.9662644063267158
2501,STAR,PULSAR,0.6502865192941388
2502,YSO,YSO,0.9654173226578521
2503,AGN,AGN,0.9926501502595796
2504,AGN,AGN,0.9951448862489878
2505,AGN,AGN,0.9640454655239719
2506,STAR,STAR,0.9954142037281084
2507,AGN,AGN,0.996522819182917
2508,LMXB,LMXB,0.9864596498705145
2509,CV,STAR,0.44733567153165527
2510,AGN,AGN,0.8175632833265393
2511,HMXB,HMXB,0.9851054248408692
2512,CV,CV,0.5657303330288155
2513,STAR,STAR,0.978412377870889
2514,ULX,ULX,0.49917935607171593
2515,AGN,AGN,0.9929675142354932
2516,AGN,HMXB,0.23319368607943572
2517,AGN,AGN,0.6939833740432919
2518,STAR,STAR,0.9969855895063763
2519,AGN,AGN,0.9927643342709737
2520,HMXB,HMXB,0.8769414390564227
2521,AGN,AGN,0.9957456111741171
2522,STAR,STAR,0.9848412188525737
2523,STAR,STAR,0.9955299700245591
2524,STAR,STAR,0.9956984895722608
2525,AGN,AGN,0.9945912030927042
2526,AGN,AGN,0.9891865914881592
2527,AGN,AGN,0.990698443545144
2528,AGN,AGN,0.8268754332219604
2529,AGN,AGN,0.9965499032422882
2530,STAR,STAR,0.9983650013712984
2531,AGN,AGN,0.9288048139943677
2532,HMXB,HMXB,0.9832191409771893
2533,STAR,STAR,0.9885950770467015
2534,AGN,AGN,0.9552985591780355
2535,LMXB,LMXB,0.9898405393818327
2536,AGN,AGN,0.9712953514137546
2537,STAR,STAR,0.9630109555331933
2538,STAR,STAR,0.9865160165732529
2539,YSO,YSO,0.9896621047834357
2540,AGN,AGN,0.9789945995359866
2541,HMXB,HMXB,0.9433576543331965
2542,AGN,AGN,0.9813228672800487
2543,STAR,STAR,0.9969428273081924
2544,AGN,AGN,0.9826256471659194
2545,AGN,AGN,0.9987317309818823
2546,YSO,YSO,0.9780336169059811
2547,AGN,AGN,0.9933685752936223
2548,STAR,STAR,0.960928837899543
2549,AGN,HMXB,0.5791653678378419
2550,STAR,STAR,0.9900280094123568
2551,AGN,AGN,0.8715383052633535
2552,YSO,YSO,0.9870912251091343
2553,CV,CV,0.6989400207175925
2554,STAR,YSO,0.9032663900701438
2555,LMXB,STAR,0.9846325575103043
2556,STAR,CV,0.8387573307012889
2557,YSO,YSO,0.9848931784173871
2558,AGN,AGN,0.9957615923162936
2559,AGN,AGN,0.9962561819852419
2560,YSO,YSO,0.9887369646448365
2561,AGN,AGN,0.844650137148753
2562,AGN,AGN,0.9969174322322686
2563,YSO,YSO,0.9948101906506087
2564,STAR,STAR,0.9927534017477977
2565,HMXB,HMXB,0.803085565249046
2566,AGN,AGN,0.9877690735426917
2567,YSO,YSO,0.9926492669121422
2568,YSO,YSO,0.9867262414471343
2569,AGN,AGN,0.997028790094509
2570,STAR,STAR,0.9903676571554522
2571,STAR,STAR,0.9525291232238965
2572,CV,CV,0.5564658216089328
2573,STAR,PULSAR,0.29618982207924044
2574,AGN,AGN,0.9949990524420605
2575,STAR,STAR,0.9908362487825688
2576,STAR,STAR,0.9949590690008965
2577,ULX,ULX,0.9020597109430596
2578,HMXB,AGN,0.6097885996746529
2579,STAR,STAR,0.7354043351956565
2580,AGN,AGN,0.9911640416142348
2581,STAR,STAR,0.6305254271030099
2582,STAR,STAR,0.8115917250275405
2583,STAR,STAR,0.9950649997313741
2584,AGN,AGN,0.9892691572474311
2585,YSO,YSO,0.9889104106606569
2586,STAR,STAR,0.993721894340078
2587,STAR,STAR,0.8919530063903017
2588,HMXB,HMXB,0.8934062450500793
2589,STAR,STAR,0.9967107530257721
2590,AGN,AGN,0.9950015592757011
2591,AGN,ULX,0.7744139489185687
2592,STAR,STAR,0.9278438189890913
2593,HMXB,CV,0.6929057516023107
2594,AGN,AGN,0.9987699862708849
2595,AGN,AGN,0.9846448594962598
2596,YSO,YSO,0.9706916175628323
2597,YSO,YSO,0.9460891911014634
2598,AGN,AGN,0.62711451483805
2599,YSO,YSO,0.9361049692444212
2600,HMXB,STAR,0.8135543260259284
2601,AGN,AGN,0.9879387945881477
2602,YSO,YSO,0.8382865344554195
2603,STAR,STAR,0.9974641557266486
2604,HMXB,HMXB,0.987511488213532
2605,ULX,ULX,0.45869434877948323
2606,YSO,YSO,0.9894565282046498
2607,YSO,YSO,0.9507802244858132
2608,STAR,STAR,0.9547798418392234
2609,STAR,STAR,0.9853921257822313
2610,YSO,YSO,0.977783320815579
2611,YSO,YSO,0.9953973412066892
2612,HMXB,HMXB,0.9626893184483761
2613,STAR,STAR,0.8844298659751384
2614,YSO,YSO,0.9739751961999772
2615,YSO,YSO,0.8422908923785998
2616,STAR,STAR,0.9857706755121939
2617,AGN,AGN,0.9520259827137636
2618,HMXB,AGN,0.5385451153528654
2619,STAR,STAR,0.4174425517738591
2620,AGN,AGN,0.9880395086021365
2621,YSO,YSO,0.9673256241473989
2622,STAR,STAR,0.8986608592905565
2623,YSO,YSO,0.7242294351861489
2624,STAR,STAR,0.9173629212345603
2625,YSO,YSO,0.8022822479422572
2626,STAR,STAR,0.9855823294868257
2627,HMXB,HMXB,0.8707295923599966
2628,STAR,STAR,0.9703505933719223
2629,STAR,STAR,0.9946696448937522
2630,YSO,YSO,0.9626782793216262
2631,LMXB,LMXB,0.9938040758131195
2632,YSO,YSO,0.995912952898483
2633,STAR,STAR,0.997570324926711
2634,YSO,YSO,0.9832044906624868
2635,YSO,YSO,0.99049771483373
2636,STAR,STAR,0.9776441468002758
2637,HMXB,HMXB,0.9805617458718516
2638,STAR,YSO,0.8888078789036779
2639,HMXB,HMXB,0.9777084594870507
2640,HMXB,HMXB,0.9382732787919815
2641,STAR,STAR,0.9075839972076034
2642,STAR,STAR,0.8150668624965829
2643,STAR,STAR,0.9790601188581949
2644,HMXB,HMXB,0.9833625055778784
2645,STAR,YSO,0.9012934552997214
2646,STAR,STAR,0.9637952804507088
2647,STAR,STAR,0.9476148969352083
2648,STAR,STAR,0.9957567164317597
2649,HMXB,HMXB,0.8857827647227536
2650,YSO,CV,0.4996641593035798
2651,YSO,YSO,0.9741470806183435
2652,STAR,STAR,0.9845069176342025
2653,STAR,STAR,0.9891182851197204
2654,HMXB,HMXB,0.6888488790628049
2655,HMXB,HMXB,0.869827119021963
2656,ULX,ULX,0.9749527150213236
2657,STAR,STAR,0.9853586498380013
2658,HMXB,HMXB,0.5863703145395331
2659,YSO,YSO,0.9934403168238181
2660,STAR,STAR,0.9965198058491619
2661,YSO,YSO,0.9672222821943843
2662,STAR,STAR,0.7172054340525842
2663,HMXB,CV,0.3654175255528893
2664,STAR,STAR,0.982868118893121
2665,HMXB,HMXB,0.5336435224448987
2666,STAR,STAR,0.9901318786404609
2667,STAR,STAR,0.8403327022751953
2668,HMXB,HMXB,0.9435636042018096
2669,HMXB,CV,0.4011102680878067
2670,HMXB,HMXB,0.9876930511448927
2671,YSO,YSO,0.9918006935725516
2672,STAR,AGN,0.569750886671594
2673,STAR,STAR,0.9973036589605773
2674,STAR,LMXB,0.3541741090811192
2675,STAR,LMXB,0.48680998930251523
2676,ULX,ULX,0.6192515794698017
2677,STAR,STAR,0.9682764853987869
2678,STAR,STAR,0.9063134865783264
2679,STAR,STAR,0.8739765694748278
2680,STAR,STAR,0.9938678309321596
2681,YSO,YSO,0.7680355028771361
2682,HMXB,HMXB,0.9907424942116061
2683,YSO,YSO,0.933970122051751
2684,STAR,STAR,0.9117405960104463
2685,STAR,STAR,0.9361921825845184
2686,YSO,YSO,0.9935846145978029
2687,YSO,YSO,0.8306605106317559
2688,HMXB,HMXB,0.8864690243580903
2689,HMXB,HMXB,0.7865003505836163
2690,HMXB,HMXB,0.9795828929434482
2691,HMXB,HMXB,0.8821693824948722
2692,HMXB,ULX,0.7172828111576357
2693,ULX,AGN,0.8104391799943632
2694,ULX,ULX,0.534713462306298
2695,ULX,ULX,0.6849906735822836
2696,ULX,ULX,0.8463817218546428
2697,ULX,HMXB,0.42486664299838195
2698,PULSAR,PULSAR,0.3753171036837125
2699,CV,LMXB,0.2904348362671415
2700,PULSAR,CV,0.5226780597746625
2701,CV,YSO,0.5829854363053543
2702,AGN,AGN,0.9956336303767432
2703,AGN,AGN,0.8229250267469984
2704,AGN,AGN,0.5436974844582328
2705,AGN,AGN,0.9367922951765889
2706,AGN,ULX,0.49056052966209923
2707,AGN,AGN,0.9795414813578626
2708,PULSAR,PULSAR,0.7323692628292447
2709,AGN,ULX,0.8411127848944874
2710,AGN,AGN,0.9348146277409158
2711,AGN,AGN,0.9957394779803345
2712,PULSAR,PULSAR,0.6078106830078531
2713,CV,PULSAR,0.6439184043942877
2714,AGN,AGN,0.9747936570134673
2715,AGN,AGN,0.993454937155195
2716,AGN,AGN,0.9919403763113208
2717,AGN,AGN,0.7016489558661232
2718,AGN,AGN,0.99785112221255
2719,AGN,AGN,0.9922524630218815
2720,AGN,AGN,0.910651358675151
2721,AGN,AGN,0.9110925401769898
2722,AGN,AGN,0.9883803846598441
2723,AGN,AGN,0.9956410584353839
2724,AGN,AGN,0.9824088336458993
2725,LMXB,LMXB,0.9908688905027123
2726,AGN,AGN,0.958359354287409
2727,CV,AGN,0.7672799749630228
2728,AGN,AGN,0.9721491619184545
2729,AGN,AGN,0.9970828221430839
2730,STAR,STAR,0.8585776402943938
2731,CV,CV,0.8579861895730027
2732,CV,PULSAR,0.809201879756195
2733,YSO,YSO,0.9574249558418184
2734,STAR,LMXB,0.5454899104583243
2735,STAR,STAR,0.8771693433211104
2736,STAR,STAR,0.9844926085567083
2737,STAR,STAR,0.9942930647417351
2738,STAR,LMXB,0.49858008310170554
2739,YSO,YSO,0.9924197871045998
2740,STAR,STAR,0.9894142797046392
2741,AGN,AGN,0.9990405071051005
2742,STAR,STAR,0.9880792517694156
2743,AGN,AGN,0.9933431988433012
2744,STAR,STAR,0.8250360277447075
2745,STAR,STAR,0.8313571832758337
2746,STAR,STAR,0.9607595985982159
2747,STAR,STAR,0.5001091810968562
2748,AGN,AGN,0.9529581199795509
2749,AGN,AGN,0.9957330893153669
2750,YSO,YSO,0.9961316799459912
2751,STAR,STAR,0.9049586349237023
2752,STAR,STAR,0.862710875373506
2753,STAR,STAR,0.9176138321975317
2754,AGN,AGN,0.9933959990063415
2755,STAR,STAR,0.9713248825062317
2756,HMXB,HMXB,0.9910111071650646
2757,STAR,STAR,0.84383960231187
2758,STAR,STAR,0.9954657292764754
2759,AGN,AGN,0.9951753502882822
2760,STAR,STAR,0.976177835563788
2761,STAR,STAR,0.9844281601059087
2762,LMXB,LMXB,0.9839710408980455
2763,STAR,STAR,0.9894392888925805
2764,STAR,STAR,0.9207052885967086
2765,STAR,YSO,0.8221789092501837
2766,YSO,YSO,0.98271465748182
2767,AGN,AGN,0.9948097199180895
2768,AGN,AGN,0.9969330185774791
2769,HMXB,STAR,0.9843141691049226
2770,STAR,STAR,0.9112845302966713
2771,STAR,LMXB,0.5007155836962278
2772,AGN,AGN,0.9654404246651661
2773,AGN,AGN,0.995348434171106
2774,STAR,STAR,0.9822309926842736
2775,STAR,STAR,0.9711275547339397
2776,AGN,AGN,0.987508440305777
2777,AGN,AGN,0.9932443018903856
2778,AGN,AGN,0.9704315884371199
2779,YSO,YSO,0.9584417921291509
2780,CV,PULSAR,0.6145841585987432
2781,STAR,STAR,0.9961177927301794
2782,STAR,STAR,0.9913297858186795
2783,AGN,AGN,0.9953334419369463
2784,STAR,STAR,0.5054427960248162
2785,STAR,STAR,0.965694290082823
2786,STAR,STAR,0.9935757464831682
2787,AGN,AGN,0.9903266157840261
2788,AGN,AGN,0.9417207296940504
2789,AGN,AGN,0.9964490322357106
2790,AGN,AGN,0.994289803606431
2791,STAR,STAR,0.9955260576208294
2792,AGN,AGN,0.5279202994893243
2793,AGN,AGN,0.992387567020495
2794,HMXB,HMXB,0.8906320631065391
2795,STAR,STAR,0.9913423472001986
2796,AGN,AGN,0.9881725943433389
2797,HMXB,HMXB,0.5692836861679073
2798,HMXB,HMXB,0.97770692267112
2799,STAR,STAR,0.9884400580140952
2800,STAR,STAR,0.978814891077516
2801,AGN,AGN,0.9385533608544206
2802,STAR,STAR,0.8551839653911874
2803,STAR,STAR,0.982657154615434
2804,YSO,YSO,0.995203677346611
2805,YSO,YSO,0.45714502642140076
2806,AGN,AGN,0.9988065060925361
2807,STAR,STAR,0.9128359043349199
2808,YSO,YSO,0.9828164192192518
2809,STAR,STAR,0.4651263901620656
2810,CV,CV,0.9472954255112627
2811,STAR,STAR,0.9856484712735673
2812,STAR,STAR,0.8053313431518615
2813,AGN,AGN,0.9877183233561586
2814,STAR,STAR,0.8298910202746289
2815,STAR,YSO,0.883948638221268
2816,AGN,AGN,0.9963734472349359
2817,AGN,AGN,0.9918253443391867
2818,STAR,STAR,0.9841295516077221
2819,AGN,AGN,0.9879276341452051
2820,STAR,STAR,0.8640345209657619
2821,STAR,STAR,0.9922772532096477
2822,AGN,AGN,0.9899688626724372
2823,AGN,AGN,0.9866119188540617
2824,STAR,STAR,0.9799501231467762
2825,STAR,STAR,0.9931008169367074
2826,STAR,STAR,0.9848590596513203
2827,HMXB,HMXB,0.9759504651848667
2828,AGN,AGN,0.9862231818823054
2829,STAR,STAR,0.9948373618543767
2830,YSO,YSO,0.9912565861187572
2831,STAR,STAR,0.8153036575215685
2832,STAR,STAR,0.9791648050241678
2833,AGN,ULX,0.4097830903038173
2834,STAR,STAR,0.9821601076089931
2835,AGN,ULX,0.4985099823050394
2836,AGN,AGN,0.9963842723732316
2837,AGN,AGN,0.9949883620199377
2838,STAR,STAR,0.979982262293036
2839,STAR,STAR,0.9969583542095202
2840,AGN,AGN,0.9932603094141873
2841,AGN,ULX,0.6373224952423742
2842,AGN,AGN,0.9936984070785767
2843,STAR,STAR,0.9527424483649498
2844,STAR,STAR,0.8881396700378195
2845,HMXB,HMXB,0.8501296290814684
2846,STAR,STAR,0.9840182437483433
2847,STAR,STAR,0.9861125563413564
2848,STAR,STAR,0.5949869639127667
2849,AGN,AGN,0.9854420524801188
2850,STAR,STAR,0.9900153894747761
2851,YSO,YSO,0.9839297060654045
2852,STAR,STAR,0.9559977269554394
2853,AGN,AGN,0.9865012402235357
2854,AGN,AGN,0.9994114152520948
2855,STAR,STAR,0.8880435473424331
2856,YSO,YSO,0.9936150120050642
2857,STAR,STAR,0.9723793667670646
2858,YSO,YSO,0.8925605129966373
2859,YSO,YSO,0.9914535500490768
2860,AGN,AGN,0.9841316824888043
2861,YSO,YSO,0.9937453579349215
2862,HMXB,HMXB,0.5568118182642187
2863,STAR,STAR,0.8574722628628758
2864,YSO,YSO,0.9943878661436671
2865,STAR,STAR,0.9757140492096745
2866,YSO,YSO,0.9877292226938554
2867,ULX,HMXB,0.4839429503012252
2868,AGN,AGN,0.9961229512928995
2869,AGN,ULX,0.46721056395989724
2870,STAR,STAR,0.9773898727406574
2871,HMXB,HMXB,0.9881965382279814
2872,STAR,STAR,0.9944643379919111
2873,STAR,LMXB,0.5780172449493894
2874,STAR,STAR,0.996325530220792
2875,AGN,AGN,0.9961805374689388
2876,AGN,AGN,0.6835987113786324
2877,STAR,STAR,0.9852264455968763
2878,HMXB,ULX,0.9144063808912988
2879,STAR,STAR,0.9494919484740613
2880,STAR,STAR,0.683355974997229
2881,STAR,STAR,0.8746249847017654
2882,AGN,AGN,0.9783655165241818
2883,STAR,STAR,0.9831193255710012
2884,STAR,STAR,0.9650548449855663
2885,HMXB,HMXB,0.9643296278788487
2886,HMXB,HMXB,0.4397329279617116
2887,LMXB,LMXB,0.9866791824343075
2888,AGN,AGN,0.9946980979697032
2889,AGN,AGN,0.5905473274025935
2890,STAR,STAR,0.9828517091147742
2891,AGN,AGN,0.9950110481701222
2892,STAR,STAR,0.9937301723630806
2893,AGN,AGN,0.9815377180430785
2894,AGN,AGN,0.9921273126467062
2895,YSO,YSO,0.988074858444074
2896,STAR,STAR,0.9982553902748821
2897,HMXB,HMXB,0.9868998745170043
2898,HMXB,HMXB,0.9759433559206477
2899,YSO,YSO,0.9964662798460017
2900,AGN,AGN,0.37978570084795993
2901,YSO,STAR,0.5991509893613068
2902,ULX,ULX,0.9642605193889426
2903,STAR,YSO,0.9402873538281865
2904,AGN,AGN,0.9924283018593377
2905,AGN,AGN,0.9566276704241573
2906,HMXB,CV,0.3371116830778163
2907,ULX,HMXB,0.5359953128509587
2908,STAR,STAR,0.9183408855874214
2909,STAR,STAR,0.9944436106007278
2910,STAR,YSO,0.7938509688614375
2911,STAR,STAR,0.914944368083155
2912,STAR,STAR,0.7593061347868011
2913,STAR,STAR,0.9729114329241825
2914,STAR,STAR,0.9823050069175459
2915,AGN,AGN,0.6807607388998161
2916,AGN,AGN,0.8595235216653673
2917,STAR,STAR,0.998565916677186
2918,YSO,YSO,0.6879821352629506
2919,ULX,ULX,0.9403644537092927
2920,YSO,YSO,0.9506244702984896
2921,YSO,YSO,0.8395405664685857
2922,STAR,STAR,0.883346318743133
2923,STAR,STAR,0.9982356699989106
2924,STAR,STAR,0.9662144733930561
2925,YSO,YSO,0.934080676942656
2926,AGN,AGN,0.996581493027763
2927,STAR,STAR,0.9449158207801858
2928,YSO,YSO,0.5525589894184731
2929,STAR,STAR,0.8175248319256807
2930,STAR,STAR,0.9858529173117668
2931,AGN,AGN,0.9878040764238725
2932,AGN,AGN,0.35893453233996014
2933,AGN,CV,0.3803641301150197
2934,HMXB,HMXB,0.9879951555413842
2935,AGN,AGN,0.9984347189225413
2936,STAR,STAR,0.9733730497704703
2937,AGN,AGN,0.9799232572307537
2938,STAR,STAR,0.9925072368234662
