,true_class,pred_class,pred_prob
2556,STAR,STAR,0.4015052536183345
2557,YSO,YSO,0.9041655469324784
2558,STAR,STAR,0.9850364442022286
2559,AGN,AGN,0.990147656561018
2560,YSO,YSO,0.9430887643790816
2561,STAR,STAR,0.6795029100295504
2562,AGN,AGN,0.9846081304069694
2563,YSO,YSO,0.9638055108988527
2564,STAR,STAR,0.7809459794514513
2565,YSO,YSO,0.9862368366230311
2566,AGN,AGN,0.47455387790075726
2567,ULX,ULX,0.6498000667656321
2568,AGN,AGN,0.7978048372314989
2569,STAR,STAR,0.9918979084428243
2570,STAR,STAR,0.9473968013896479
2571,STAR,STAR,0.9540849546102025
2572,AGN,AGN,0.994784944947028
2573,STAR,STAR,0.9949942912561466
2574,STAR,STAR,0.9665143248799162
2575,YSO,YSO,0.9016857648372972
2576,STAR,STAR,0.9771415833634727
2577,YSO,YSO,0.9645852015948237
2578,STAR,STAR,0.9975409537028334
2579,AGN,AGN,0.8110808358755673
2580,STAR,PULSAR,0.861558421552163
2581,AGN,AGN,0.972487972468854
2582,STAR,STAR,0.9930217844187228
2583,AGN,AGN,0.813995974169164
2584,STAR,STAR,0.992443346539138
2585,STAR,STAR,0.9915515955829216
2586,CV,CV,0.9104830925968795
2587,STAR,STAR,0.9722009841788457
2588,AGN,ULX,0.6237118096577908
2589,STAR,STAR,0.9975387365066866
2590,HMXB,ULX,0.4989767244332005
2591,AGN,AGN,0.9939870245652941
2592,STAR,STAR,0.8865273767251767
2593,STAR,STAR,0.9057382770744071
2594,YSO,YSO,0.9858935523950326
2595,AGN,AGN,0.9858860899200588
2596,PULSAR,PULSAR,0.6713966230760499
2597,AGN,AGN,0.9029975734765704
2598,AGN,AGN,0.9889432512979164
2599,STAR,STAR,0.9973433179027837
2600,AGN,AGN,0.7019060206813114
2601,AGN,ULX,0.5118059418580975
2602,YSO,YSO,0.97887049718324
2603,STAR,CV,0.5983825166488812
2604,HMXB,HMXB,0.9570896643345136
2605,AGN,AGN,0.9939780785114579
2606,AGN,AGN,0.8768290037434664
2607,STAR,STAR,0.8966012587382088
2608,STAR,STAR,0.4842118854349605
2609,YSO,YSO,0.9953334478372378
2610,STAR,STAR,0.9771620964174276
2611,AGN,ULX,0.3259066109969701
2612,YSO,YSO,0.9846334334589916
2613,YSO,YSO,0.9310215965159028
2614,AGN,HMXB,0.4958615262059267
2615,AGN,AGN,0.9617260282184721
2616,AGN,AGN,0.897258217132686
2617,AGN,AGN,0.941957372287762
2618,AGN,AGN,0.699242785164167
2619,YSO,YSO,0.9137036005181509
2620,STAR,STAR,0.95517111882322
2621,STAR,STAR,0.9927704751313305
2622,STAR,STAR,0.9587666705721561
2623,STAR,STAR,0.9825967817834135
2624,HMXB,HMXB,0.9797216570154983
2625,HMXB,HMXB,0.6649907356158332
2626,AGN,AGN,0.9863667135011277
2627,STAR,STAR,0.998591693267928
2628,STAR,STAR,0.8847246537758643
2629,CV,AGN,0.6554947286670414
2630,STAR,STAR,0.9972772726390979
2631,HMXB,HMXB,0.8635037988330074
2632,STAR,STAR,0.8569651205189849
2633,AGN,AGN,0.9895389490349712
2634,STAR,STAR,0.9699247330438576
2635,AGN,AGN,0.7354457894693771
2636,STAR,STAR,0.9932194552889241
2637,AGN,AGN,0.9899342001532874
2638,STAR,STAR,0.9899099249502504
2639,STAR,STAR,0.9788241880416215
2640,AGN,AGN,0.9830622983566178
2641,STAR,STAR,0.978821645475877
2642,AGN,AGN,0.935586521634306
2643,AGN,AGN,0.9802367910214391
2644,AGN,AGN,0.8309214621710111
2645,AGN,AGN,0.9441528455330102
2646,HMXB,HMXB,0.8960950323676607
2647,STAR,STAR,0.9938540293168061
2648,AGN,PULSAR,0.5573124412058585
2649,AGN,AGN,0.8727113238287377
2650,STAR,STAR,0.9424346036643793
2651,AGN,AGN,0.9593649552403273
2652,AGN,ULX,0.21183723584323358
2653,AGN,AGN,0.9600320079947242
2654,HMXB,HMXB,0.9868958589253525
2655,AGN,AGN,0.908187324372314
2656,STAR,STAR,0.9923657124476145
2657,HMXB,HMXB,0.687104775551739
2658,AGN,AGN,0.8019413800156528
2659,AGN,AGN,0.7952920050195887
2660,STAR,STAR,0.9958476473242944
2661,STAR,STAR,0.9497680316319408
2662,AGN,AGN,0.9886658108021713
2663,STAR,STAR,0.9926957806019109
2664,AGN,AGN,0.9647466069993644
2665,CV,CV,0.857535394304132
2666,STAR,STAR,0.9982669018263494
2667,STAR,STAR,0.9782159365751841
2668,PULSAR,CV,0.4720273521889975
2669,AGN,AGN,0.9848730299000578
2670,STAR,STAR,0.9894004924602264
2671,STAR,STAR,0.9611763814699865
2672,STAR,STAR,0.9670535909745699
2673,HMXB,HMXB,0.9618326888176769
2674,STAR,STAR,0.842421964575037
2675,AGN,AGN,0.9693889951559832
2676,AGN,AGN,0.42437595080233964
2677,AGN,AGN,0.9783245102596889
2678,STAR,STAR,0.9941248568953782
2679,STAR,STAR,0.9576249497725657
2680,STAR,STAR,0.9892801087282477
2681,STAR,STAR,0.9941640744497956
2682,AGN,AGN,0.9799611556989472
2683,STAR,STAR,0.894275360133284
2684,STAR,STAR,0.9965881731302068
2685,AGN,AGN,0.9910808336425719
2686,HMXB,HMXB,0.9484599437204995
2687,AGN,ULX,0.3582662808690034
2688,AGN,AGN,0.9924239827530806
2689,AGN,AGN,0.994715360448136
2690,AGN,AGN,0.995172844888222
2691,AGN,AGN,0.8891103829120437
2692,AGN,AGN,0.9803115524904052
2693,AGN,AGN,0.3984104043595201
2694,AGN,AGN,0.8911386898033162
2695,AGN,AGN,0.8126682901640518
2696,AGN,AGN,0.9376784369115037
2697,AGN,AGN,0.9410484856974488
2698,LMXB,LMXB,0.9898818914511759
2699,ULX,ULX,0.7779438166024806
2700,LMXB,LMXB,0.9811412492546285
2701,LMXB,LMXB,0.9558621586648397
2702,ULX,ULX,0.7502630622627496
2703,YSO,YSO,0.9486911972938337
2704,YSO,YSO,0.9646109258935509
2705,YSO,YSO,0.899810022171247
2706,YSO,YSO,0.9768010985496898
2707,YSO,YSO,0.9896325374679821
2708,ULX,PULSAR,0.8229138894747982
2709,YSO,STAR,0.7913026489043213
2710,ULX,ULX,0.9661995029419386
2711,YSO,YSO,0.9272527870455246
2712,YSO,YSO,0.9575543401927061
2713,YSO,YSO,0.9592225101772012
2714,YSO,YSO,0.9848829509382263
2715,YSO,YSO,0.9904300632472742
2716,YSO,YSO,0.9931366276604984
2717,ULX,ULX,0.7289717461675469
2718,YSO,YSO,0.9408369559080153
2719,YSO,YSO,0.9941194703603884
2720,CV,AGN,0.6031791149473825
2721,CV,STAR,0.3989547239292388
2722,CV,AGN,0.5817553974604457
2723,LMXB,LMXB,0.9751175058921858
2724,CV,CV,0.38167644377383797
2725,YSO,YSO,0.9926878831936305
2726,STAR,STAR,0.44999555748142267
2727,STAR,STAR,0.9974386419172274
2728,STAR,STAR,0.9596737527406641
2729,STAR,STAR,0.9714118503693405
2730,YSO,YSO,0.9965248583779236
2731,STAR,STAR,0.9846402189854763
2732,STAR,STAR,0.9967574559787
2733,STAR,STAR,0.9562170791524488
2734,PULSAR,CV,0.5996156381233634
2735,YSO,YSO,0.7345999287308959
2736,STAR,STAR,0.5982262855723968
2737,HMXB,STAR,0.6238762555017627
2738,AGN,AGN,0.9917114276616069
2739,STAR,STAR,0.9383240167719924
2740,STAR,CV,0.400522627101127
2741,AGN,ULX,0.5945250833738616
2742,HMXB,HMXB,0.8274304504472721
2743,STAR,STAR,0.997794950085119
2744,ULX,HMXB,0.3867366288507854
2745,YSO,YSO,0.8967242432154096
2746,STAR,STAR,0.9968743701169654
2747,AGN,AGN,0.3919217081330727
2748,AGN,AGN,0.885162373259968
2749,AGN,AGN,0.9192685250374907
2750,AGN,HMXB,0.7018603770185257
2751,ULX,PULSAR,0.41082772132288553
2752,STAR,STAR,0.96587256918929
2753,AGN,ULX,0.4189483751972301
2754,AGN,AGN,0.9857563750922116
2755,STAR,STAR,0.9953745422538325
2756,STAR,STAR,0.8794325459976502
2757,AGN,AGN,0.8502679791726352
2758,YSO,YSO,0.9765144175744147
2759,AGN,AGN,0.45811530204496825
2760,AGN,AGN,0.9442870810200431
2761,STAR,STAR,0.7845430993878155
2762,YSO,YSO,0.9910891233071631
2763,AGN,AGN,0.833712945235369
2764,AGN,AGN,0.9921226850784314
2765,AGN,AGN,0.46864779177964894
2766,STAR,STAR,0.9936361846197791
2767,STAR,STAR,0.9735674602489902
2768,AGN,AGN,0.9588731422734004
2769,AGN,AGN,0.42678555528466794
2770,AGN,AGN,0.997786288635931
2771,STAR,STAR,0.6133537029947869
2772,STAR,STAR,0.7414790144619403
2773,AGN,AGN,0.9960878551192321
2774,HMXB,HMXB,0.7323311386826017
2775,STAR,STAR,0.9694954527773038
2776,YSO,YSO,0.9935703017696013
2777,STAR,STAR,0.9457692743106852
2778,HMXB,HMXB,0.6073955207304461
2779,STAR,STAR,0.6228690597964817
2780,YSO,YSO,0.9700762779860035
2781,STAR,STAR,0.992563640413966
2782,STAR,STAR,0.9937741739641516
2783,AGN,AGN,0.9898713001565255
2784,AGN,AGN,0.9924023546375768
2785,STAR,STAR,0.9286578361065461
2786,STAR,STAR,0.7864276507324626
2787,AGN,AGN,0.6495854782429448
2788,STAR,STAR,0.9721316227280272
2789,STAR,STAR,0.9757789765350439
2790,HMXB,HMXB,0.6157945593026442
2791,STAR,STAR,0.9922090953584864
2792,AGN,AGN,0.974018890884669
2793,AGN,AGN,0.9834782244013954
2794,STAR,STAR,0.9181307916099368
2795,HMXB,HMXB,0.7546616240231787
2796,YSO,YSO,0.9903214662566833
2797,STAR,STAR,0.9970944485526112
2798,YSO,YSO,0.9638225386661866
2799,HMXB,HMXB,0.9545139800901442
2800,AGN,AGN,0.8235970665746233
2801,STAR,STAR,0.9828386364890096
2802,STAR,STAR,0.4195543054034072
2803,AGN,AGN,0.8305856857675781
2804,STAR,STAR,0.9623202461989446
2805,STAR,STAR,0.9840162984134215
2806,STAR,STAR,0.9943734690048458
2807,LMXB,LMXB,0.9318323620309263
2808,HMXB,HMXB,0.5252785233655609
2809,STAR,STAR,0.9796285604418438
2810,AGN,AGN,0.6911295910158827
2811,YSO,YSO,0.9565747727609384
2812,AGN,AGN,0.9890744363927396
2813,STAR,STAR,0.9938348571608457
2814,YSO,YSO,0.9608148878467083
2815,AGN,AGN,0.8038543365451593
2816,AGN,AGN,0.9523807081062367
2817,AGN,AGN,0.9608842649285084
2818,HMXB,HMXB,0.9877721412492068
2819,AGN,AGN,0.8684177443698384
2820,AGN,AGN,0.8010721912282567
2821,AGN,AGN,0.7302219494815224
2822,STAR,STAR,0.9562216925503271
2823,HMXB,HMXB,0.9512856355904872
2824,STAR,STAR,0.9219079067822972
2825,AGN,AGN,0.4424338208825496
2826,AGN,AGN,0.994113850237905
2827,STAR,STAR,0.6767674934647395
2828,ULX,ULX,0.9165513575263591
2829,AGN,AGN,0.9474579726337573
2830,YSO,YSO,0.45634055033837934
2831,YSO,YSO,0.9903757497874912
2832,AGN,AGN,0.9877381054419466
2833,STAR,STAR,0.9871823067207672
2834,YSO,YSO,0.9871601869642053
2835,STAR,STAR,0.996153874638786
2836,AGN,AGN,0.9813114896605107
2837,STAR,STAR,0.9932018141970748
2838,AGN,AGN,0.9814895563068039
2839,STAR,STAR,0.972586200099438
2840,AGN,AGN,0.8375156983479608
2841,STAR,STAR,0.9672652102460317
2842,AGN,AGN,0.9950582332683413
2843,AGN,AGN,0.9697214483148834
2844,CV,PULSAR,0.5676782575942704
2845,YSO,PULSAR,0.3445412181704996
2846,YSO,YSO,0.9838435950049444
2847,ULX,ULX,0.5063829525685616
2848,AGN,AGN,0.9904598920330122
2849,YSO,YSO,0.7826852369959114
2850,ULX,HMXB,0.7113757468106694
2851,AGN,AGN,0.805846990385443
2852,STAR,STAR,0.9965961208432679
2853,STAR,STAR,0.7877465329784954
2854,YSO,YSO,0.9929697451243327
2855,AGN,AGN,0.9948429282720572
2856,HMXB,HMXB,0.9568981387756367
2857,YSO,LMXB,0.5125201697561425
2858,YSO,YSO,0.8571214648702157
2859,YSO,YSO,0.7873272225915705
2860,YSO,YSO,0.9951757542890917
2861,STAR,STAR,0.9648830464377903
2862,STAR,ULX,0.30515530608709157
2863,STAR,STAR,0.473368654682307
2864,HMXB,AGN,0.942883965752991
2865,STAR,STAR,0.9974565293104289
2866,YSO,YSO,0.6135356569487161
2867,AGN,AGN,0.8061479960902808
2868,STAR,PULSAR,0.746883579144658
2869,YSO,YSO,0.980251959127162
2870,AGN,AGN,0.9858597698383023
2871,YSO,YSO,0.37634681093888317
2872,YSO,YSO,0.6384069835298468
2873,PULSAR,PULSAR,0.7229986616932609
2874,YSO,YSO,0.9923525703539016
2875,AGN,AGN,0.982610514510949
2876,STAR,YSO,0.5298602157369946
2877,STAR,STAR,0.9727417057607555
2878,STAR,STAR,0.9800151743498985
2879,AGN,HMXB,0.29332302442785463
2880,AGN,AGN,0.9251273998432652
2881,STAR,YSO,0.9493508718350452
2882,AGN,AGN,0.9866231247997691
2883,HMXB,HMXB,0.7439278680673985
2884,PULSAR,PULSAR,0.4790163808767327
2885,STAR,STAR,0.9900171081007297
2886,YSO,YSO,0.9883560427818318
2887,STAR,PULSAR,0.28541162598175035
2888,CV,PULSAR,0.5957560084738762
2889,STAR,STAR,0.9845634142857131
2890,STAR,STAR,0.9842253715695369
2891,LMXB,CV,0.47820797507951074
2892,YSO,YSO,0.9934831026850981
2893,LMXB,CV,0.3022602328693825
2894,YSO,YSO,0.8384427932689299
2895,AGN,AGN,0.39667964936921585
2896,STAR,STAR,0.9916035139742696
2897,STAR,STAR,0.9960080557954397
2898,AGN,AGN,0.8556224226372036
2899,STAR,STAR,0.9691533963865312
2900,AGN,ULX,0.7773625140770843
2901,STAR,STAR,0.9945908912706355
2902,YSO,YSO,0.9942574503459386
2903,STAR,STAR,0.9982350002637891
2904,STAR,STAR,0.9350677955510021
2905,CV,HMXB,0.6274547651157454
2906,STAR,STAR,0.729771495450378
2907,AGN,AGN,0.9930680366556117
2908,HMXB,HMXB,0.981507224913801
2909,YSO,YSO,0.988272353765048
2910,AGN,AGN,0.9710705172833208
2911,YSO,STAR,0.631591538066485
2912,AGN,AGN,0.5709234988594384
2913,STAR,STAR,0.9949114608686993
2914,AGN,AGN,0.9694565025285842
2915,AGN,AGN,0.8957944463182224
2916,STAR,STAR,0.9973774540138299
2917,AGN,AGN,0.6458810336705599
2918,HMXB,HMXB,0.5758056581288122
2919,AGN,AGN,0.9959128874564143
2920,STAR,STAR,0.9841736662516946
2921,STAR,STAR,0.9916075158735121
2922,STAR,CV,0.7908413067230763
2923,STAR,STAR,0.9928346381814303
2924,PULSAR,YSO,0.8305900460441232
2925,YSO,YSO,0.9832383115932594
2926,STAR,STAR,0.9749791011152555
2927,CV,CV,0.9436480604035333
2928,YSO,YSO,0.9508853638173731
2929,STAR,STAR,0.9887345617909551
2930,STAR,CV,0.46913220187766863
2931,STAR,YSO,0.9666039007047497
2932,STAR,STAR,0.944610819063748
2933,AGN,PULSAR,0.26395698906826087
2934,STAR,STAR,0.9602513867323107
2935,STAR,STAR,0.9989335883771392
2936,STAR,STAR,0.9607804327842322
2937,AGN,HMXB,0.7915821644264045
2938,YSO,YSO,0.9737682741156343
2939,YSO,STAR,0.6712975978431404
2940,AGN,AGN,0.9836349996736083
2941,STAR,STAR,0.9919848371945605
2942,STAR,STAR,0.9753334349686879
2943,STAR,STAR,0.9982373286184882
2944,AGN,AGN,0.986835122259742
2945,HMXB,HMXB,0.9645709157153023
2946,YSO,YSO,0.9319640066125215
2947,STAR,STAR,0.986817693597558
2948,AGN,AGN,0.7163614993485438
2949,AGN,ULX,0.6930302583470043
2950,HMXB,HMXB,0.6694704597290689
2951,YSO,YSO,0.9531560174395741
2952,STAR,STAR,0.9917532596353014
2953,AGN,CV,0.40648263230292175
2954,STAR,PULSAR,0.9487773127363118
2955,YSO,YSO,0.9580997706359622
2956,STAR,STAR,0.999623790218746
2957,HMXB,HMXB,0.5368375668875536
2958,AGN,AGN,0.9833359371672231
2959,STAR,STAR,0.9658589621964903
2960,AGN,AGN,0.9671470895667973
2961,HMXB,HMXB,0.9693954340553518
2962,HMXB,HMXB,0.977986084392288
2963,CV,CV,0.9889464834836353
2964,AGN,AGN,0.9630435992276011
2965,AGN,AGN,0.9787525187706971
2966,STAR,PULSAR,0.34635001043992836
2967,AGN,AGN,0.9974415675064644
2968,STAR,STAR,0.9829735081554534
2969,STAR,YSO,0.8395984138694478
2970,AGN,AGN,0.9995611442284994
2971,STAR,AGN,0.9082965074862096
2972,PULSAR,ULX,0.45595179240072287
2973,STAR,STAR,0.8015742238698501
2974,AGN,AGN,0.991055945055827
2975,STAR,STAR,0.9176649988892961
2976,STAR,STAR,0.985231659129411
2977,AGN,PULSAR,0.8410582630730916
2978,AGN,AGN,0.8594596456081147
2979,STAR,STAR,0.9434295923433901
2980,YSO,YSO,0.9723037902292443
2981,AGN,ULX,0.4889864911118533
2982,STAR,STAR,0.9949162163828504
2983,YSO,YSO,0.9931040533156782
2984,STAR,STAR,0.9782492027688756
2985,STAR,STAR,0.9986460348330036
2986,AGN,AGN,0.9742927618077881
2987,STAR,STAR,0.9981520637641599
2988,STAR,STAR,0.9981085212981892
2989,STAR,STAR,0.996453220311818
2990,AGN,AGN,0.9859048331514509
2991,AGN,AGN,0.5227881920894013
2992,AGN,AGN,0.7480366497923859
2993,STAR,STAR,0.9971119305578934
2994,AGN,AGN,0.5288894874192142
2995,STAR,STAR,0.9824110304474518
2996,STAR,STAR,0.9941499497435006
2997,STAR,STAR,0.31147728073469083
2998,HMXB,HMXB,0.9856614610737604
2999,STAR,STAR,0.4905635247659328
3000,AGN,AGN,0.890581119681146
3001,STAR,STAR,0.9939733003995934
3002,AGN,ULX,0.42019414400739363
3003,STAR,STAR,0.9954702843431478
3004,AGN,AGN,0.9812003830092026
3005,STAR,STAR,0.9948782476613404
3006,STAR,YSO,0.9580054407116433
3007,STAR,STAR,0.8879965275094467
3008,HMXB,HMXB,0.6556720496387461
3009,STAR,STAR,0.9272562223606313
3010,STAR,STAR,0.9891926415249016
3011,AGN,AGN,0.9823306740453553
3012,AGN,ULX,0.7125152971169105
3013,AGN,AGN,0.9539169414330683
3014,STAR,STAR,0.36298159662764434
3015,STAR,STAR,0.994372876969821
3016,AGN,AGN,0.8655270882358932
3017,AGN,AGN,0.824844815785537
3018,AGN,AGN,0.9571115108337526
3019,STAR,STAR,0.9184559667742106
3020,HMXB,HMXB,0.7671600071091327
3021,HMXB,HMXB,0.9505943640950016
3022,STAR,STAR,0.9138172265234886
3023,STAR,STAR,0.9698358773369653
3024,AGN,AGN,0.8754858634229118
3025,AGN,AGN,0.9897570193292614
3026,HMXB,HMXB,0.9834426235028231
3027,STAR,YSO,0.9444807677054888
3028,AGN,AGN,0.9851528477534937
3029,AGN,AGN,0.9879091600442278
3030,AGN,AGN,0.9920244492852321
3031,AGN,AGN,0.9958827735297544
3032,AGN,AGN,0.813897251472549
3033,AGN,AGN,0.986390405251647
3034,AGN,AGN,0.9617812046324126
3035,HMXB,ULX,0.3255297928239558
3036,STAR,STAR,0.8793176261160469
3037,AGN,HMXB,0.5595487042258859
3038,STAR,STAR,0.9622708262512626
3039,STAR,STAR,0.7390932321635496
3040,STAR,STAR,0.8447582858996596
3041,AGN,AGN,0.9849091074058164
3042,STAR,STAR,0.9056312178549886
3043,HMXB,HMXB,0.671459964355295
3044,STAR,STAR,0.9859576972125896
3045,AGN,AGN,0.9851282239785351
3046,STAR,STAR,0.6511960787888109
3047,AGN,AGN,0.9847574843599506
3048,AGN,AGN,0.9930885008151369
3049,STAR,STAR,0.9892770066283375
3050,AGN,AGN,0.5638248462863968
3051,STAR,STAR,0.9809135395046594
3052,AGN,AGN,0.9862561390660282
3053,AGN,AGN,0.8720390494650221
3054,AGN,AGN,0.6613595373497514
3055,AGN,CV,0.3502536872081587
3056,AGN,AGN,0.874142829542785
3057,STAR,STAR,0.9944194756288448
3058,STAR,STAR,0.9740099202397304
3059,STAR,STAR,0.9954724810872619
3060,STAR,STAR,0.9166139661239138
3061,AGN,AGN,0.4245721001956458
3062,STAR,STAR,0.9903168747009523
3063,STAR,STAR,0.8220945062942937
3064,HMXB,HMXB,0.9839971342851465
3065,HMXB,HMXB,0.7456396761335689
3066,STAR,STAR,0.8164116790686231
3067,STAR,STAR,0.982448040320079
3068,AGN,AGN,0.9882296866995098
3069,HMXB,HMXB,0.8688150223070871
3070,AGN,AGN,0.8842078069606554
3071,HMXB,HMXB,0.9884314095362207
3072,AGN,ULX,0.36842453347645315
3073,AGN,AGN,0.8682930642966349
3074,AGN,CV,0.4753566645189809
3075,HMXB,HMXB,0.9800508997706131
3076,HMXB,HMXB,0.9772456335932037
3077,AGN,AGN,0.9700636364097412
3078,HMXB,HMXB,0.9204371517130151
3079,HMXB,HMXB,0.6207976557598194
3080,HMXB,HMXB,0.8579865849515593
3081,HMXB,HMXB,0.9827788975617263
3082,HMXB,HMXB,0.9781438304584879
3083,ULX,ULX,0.4959731321374725
3084,ULX,ULX,0.8725837252976836
3085,LMXB,LMXB,0.9898769322190953
3086,LMXB,LMXB,0.9605586496090255
3087,ULX,HMXB,0.3905920579286908
3088,YSO,YSO,0.9426018527729709
3089,YSO,YSO,0.9588666943805964
3090,PULSAR,PULSAR,0.5272623113063442
3091,ULX,HMXB,0.37095400683924523
3092,YSO,YSO,0.7663060079424804
3093,LMXB,LMXB,0.9898600034496712
3094,ULX,HMXB,0.624349742694795
3095,YSO,YSO,0.9881644444470703
3096,YSO,YSO,0.9944110828633435
3097,ULX,ULX,0.9531014227252909
3098,YSO,YSO,0.8519083150544221
3099,YSO,YSO,0.9915135135843082
3100,YSO,YSO,0.892402779383858
3101,ULX,AGN,0.9664128321187888
3102,YSO,YSO,0.9942390757956401
3103,ULX,ULX,0.6931541728598449
3104,CV,CV,0.9453865597075624
3105,YSO,YSO,0.9572084092797093
3106,ULX,ULX,0.8873372649575251
3107,YSO,YSO,0.9047836164934818
3108,CV,PULSAR,0.40172487012680635
3109,ULX,ULX,0.9271277963630867
3110,CV,CV,0.59304387604347
3111,LMXB,LMXB,0.9517024004039188
3112,YSO,YSO,0.9662257191255257
3113,YSO,YSO,0.7565327083408097
3114,YSO,YSO,0.9815592744736407
3115,YSO,YSO,0.9964092798027875
3116,YSO,YSO,0.9948011288505029
3117,YSO,YSO,0.774133595885862
3118,YSO,YSO,0.9918688904985066
3119,STAR,STAR,0.994134680346734
3120,STAR,STAR,0.9464992727740185
3121,YSO,YSO,0.9960595923010253
3122,YSO,YSO,0.9912039930365412
3123,STAR,STAR,0.9981605548341047
3124,CV,ULX,0.7388422816274037
3125,STAR,STAR,0.559914648329867
3126,STAR,STAR,0.9946820250432213
3127,YSO,YSO,0.64703011380075
3128,STAR,STAR,0.8997717331959795
3129,STAR,STAR,0.9809468732528009
3130,STAR,STAR,0.9492101409375562
3131,LMXB,LMXB,0.9868564934803596
3132,AGN,HMXB,0.36557822861136663
3133,YSO,YSO,0.9925559689903368
3134,YSO,YSO,0.4336453515597638
3135,STAR,STAR,0.9987261205659673
3136,PULSAR,PULSAR,0.6160861581637489
3137,STAR,STAR,0.9664274830157207
3138,AGN,ULX,0.5602829571087424
3139,STAR,STAR,0.9547584505612321
3140,STAR,STAR,0.8860168029947568
3141,STAR,STAR,0.9856183702097908
3142,AGN,AGN,0.9115876696635568
3143,YSO,YSO,0.9695273896181466
3144,AGN,HMXB,0.20396751610151395
3145,YSO,YSO,0.99027235024817
3146,YSO,YSO,0.9794837948618357
3147,AGN,AGN,0.9877104945673022
3148,AGN,AGN,0.9861118113393302
3149,STAR,STAR,0.6239592731552389
3150,CV,YSO,0.8614764319118956
3151,STAR,STAR,0.9603678028757112
3152,STAR,STAR,0.9979270579084598
3153,STAR,PULSAR,0.5410828309786634
3154,AGN,AGN,0.36366876088966266
3155,YSO,YSO,0.983915825231709
3156,AGN,AGN,0.9890966738424476
3157,STAR,STAR,0.970340982645529
3158,AGN,AGN,0.9427854564422444
3159,STAR,STAR,0.9858747795482887
3160,STAR,STAR,0.9915459729518826
3161,STAR,YSO,0.8006613988054624
3162,AGN,AGN,0.8110651411566652
3163,YSO,YSO,0.872368080392193
3164,AGN,AGN,0.9979947832931528
3165,LMXB,CV,0.7158827606956256
3166,STAR,STAR,0.9138226625421833
3167,STAR,STAR,0.9873491732786084
3168,CV,AGN,0.7916127717499066
3169,AGN,AGN,0.9117211503178113
3170,YSO,YSO,0.9938033594653205
3171,AGN,AGN,0.9604779674176118
3172,STAR,STAR,0.9959049406121109
3173,STAR,STAR,0.9713148341394748
3174,STAR,STAR,0.99440407159892
3175,STAR,STAR,0.9853106641597772
3176,STAR,STAR,0.9609394170458362
3177,YSO,YSO,0.9564412420539766
3178,STAR,STAR,0.9759361373327394
3179,AGN,AGN,0.9170160994699245
3180,AGN,AGN,0.9939093234917579
3181,STAR,STAR,0.9902097987274158
3182,AGN,AGN,0.9978642314108819
3183,AGN,AGN,0.9807087801086872
3184,AGN,AGN,0.9987910418968697
3185,YSO,YSO,0.9919053582103668
3186,STAR,STAR,0.9955758892315874
3187,STAR,STAR,0.9668111204897292
3188,AGN,AGN,0.7126110003422665
3189,STAR,STAR,0.9951252309336653
3190,STAR,STAR,0.98061328744703
3191,AGN,AGN,0.9671694477802725
3192,AGN,AGN,0.9466347098645117
3193,AGN,AGN,0.9875117298183971
3194,AGN,ULX,0.538520042956604
3195,STAR,STAR,0.9912110022092537
3196,STAR,STAR,0.9182689576032901
3197,AGN,AGN,0.9299977828884773
3198,STAR,STAR,0.9973915379081709
3199,AGN,AGN,0.8625417047690619
3200,STAR,STAR,0.9767641939851884
3201,HMXB,HMXB,0.9502628345470566
3202,AGN,AGN,0.9960715123240311
3203,AGN,AGN,0.9680604055862568
3204,STAR,STAR,0.9690770278968129
3205,AGN,ULX,0.7907237841479442
3206,STAR,STAR,0.9153191418985722
3207,STAR,STAR,0.9964740317566091
3208,STAR,STAR,0.9789309349127105
3209,AGN,AGN,0.3118893539295266
3210,STAR,YSO,0.7821162481572725
3211,YSO,YSO,0.9964610889494596
3212,CV,CV,0.6015011497632072
3213,STAR,STAR,0.9963598149356843
3214,STAR,STAR,0.9975974922736545
3215,YSO,YSO,0.9918149696034234
3216,STAR,STAR,0.9990251650922527
3217,AGN,AGN,0.9913989597266047
3218,AGN,AGN,0.8244474100843132
3219,AGN,AGN,0.9855402345123533
3220,STAR,STAR,0.989195301139899
3221,STAR,STAR,0.9984705711044332
3222,STAR,STAR,0.9882759366528703
3223,PULSAR,PULSAR,0.5202656846990534
3224,AGN,AGN,0.9337595649366214
3225,AGN,AGN,0.9537141200695133
3226,HMXB,HMXB,0.9689566159647618
3227,HMXB,ULX,0.3600721315253356
3228,STAR,STAR,0.942157499006828
3229,STAR,STAR,0.6654729452381165
3230,HMXB,HMXB,0.9167797998625913
