,true_class,pred_class,pred_prob
2266,AGN,AGN,0.9171761970323304
2267,STAR,STAR,0.9712744218958745
2268,STAR,STAR,0.9182534008464586
2269,CV,PULSAR,0.8321650302801682
2270,AGN,AGN,0.8491383909563086
2271,AGN,AGN,0.7566072366688068
2272,AGN,AGN,0.9835452546969513
2273,AGN,AGN,0.9878793862403261
2274,AGN,AGN,0.8490464828709842
2275,AGN,HMXB,0.8429032659123347
2276,STAR,STAR,0.9865232659968716
2277,STAR,STAR,0.9966185397256915
2278,AGN,AGN,0.9911584953597465
2279,AGN,ULX,0.7029270991503412
2280,STAR,STAR,0.9590402807422062
2281,STAR,STAR,0.2716582258663295
2282,AGN,ULX,0.6745742135894768
2283,AGN,AGN,0.9346830048569542
2284,AGN,AGN,0.9874827767649326
2285,AGN,AGN,0.9906997046145904
2286,CV,AGN,0.8899094541308341
2287,AGN,AGN,0.9863650449905086
2288,AGN,AGN,0.9863853731347112
2289,AGN,AGN,0.9909445107712481
2290,AGN,AGN,0.9842128134368925
2291,AGN,AGN,0.9949561654392534
2292,AGN,AGN,0.9676991958822401
2293,CV,CV,0.8350111147392244
2294,CV,PULSAR,0.387752833815625
2295,ULX,ULX,0.2952137651944992
2296,CV,CV,0.5995340775073953
2297,ULX,AGN,0.7377279879947101
2298,CV,AGN,0.6924710813230582
2299,CV,PULSAR,0.5111774189626797
2300,PULSAR,YSO,0.5743027444165493
2301,ULX,HMXB,0.60620911342886
2302,PULSAR,CV,0.8823410794660568
2303,ULX,ULX,0.7106358076553867
2304,PULSAR,PULSAR,0.3076314663394356
2305,ULX,ULX,0.831930842984286
2306,PULSAR,PULSAR,0.5295982873928176
2307,ULX,ULX,0.44905073695157394
2308,ULX,ULX,0.5486709293572756
2309,ULX,ULX,0.9738759725073464
2310,PULSAR,YSO,0.6342849539762851
2311,ULX,ULX,0.7033487852629277
2312,ULX,ULX,0.9184283359436263
2313,LMXB,LMXB,0.9862698082907291
2314,LMXB,LMXB,0.9921218027860308
2315,YSO,YSO,0.9820938895757437
2316,YSO,YSO,0.9966509361198718
2317,YSO,YSO,0.9896299934066451
2318,YSO,YSO,0.9964500551957831
2319,YSO,YSO,0.9708461571888797
2320,YSO,YSO,0.9760051962220522
2321,HMXB,HMXB,0.9432731060166155
2322,LMXB,LMXB,0.9902394872728819
2323,LMXB,LMXB,0.98770294695435
2324,YSO,YSO,0.9889829672994422
2325,HMXB,HMXB,0.9673809149353169
2326,HMXB,HMXB,0.4684387740950358
2327,HMXB,HMXB,0.9789039710043873
2328,YSO,YSO,0.9961253380497719
2329,YSO,YSO,0.9727069859678795
2330,YSO,YSO,0.9940408104920831
2331,HMXB,HMXB,0.9460378292778127
2332,HMXB,HMXB,0.9840453738837958
2333,HMXB,HMXB,0.8162997832940682
2334,LMXB,LMXB,0.9833978363005945
2335,HMXB,HMXB,0.2836251578346196
2336,HMXB,HMXB,0.983728726141345
2337,HMXB,STAR,0.7090557030066026
2338,HMXB,HMXB,0.9871752925770909
2339,YSO,YSO,0.8197477883336446
2340,YSO,YSO,0.6973124282685437
2341,HMXB,HMXB,0.9731798559618718
2342,HMXB,HMXB,0.8891721359406649
2343,HMXB,HMXB,0.9007780289513259
2344,HMXB,HMXB,0.7518083525146243
2345,HMXB,HMXB,0.6304488606374838
2346,HMXB,HMXB,0.7958074441761238
2347,HMXB,HMXB,0.8935708753318629
2348,YSO,YSO,0.9524859334191196
2349,YSO,YSO,0.9620328014580785
2350,HMXB,HMXB,0.8452212091097884
2351,HMXB,ULX,0.6095917366502573
2352,YSO,YSO,0.5994648396351636
2353,YSO,YSO,0.9918343277151795
2354,YSO,YSO,0.9705002051474761
2355,STAR,STAR,0.9718820611572188
2356,STAR,STAR,0.9406953715576478
2357,STAR,STAR,0.8647354692181993
2358,STAR,STAR,0.963769934527198
2359,YSO,YSO,0.7618718148557875
2360,STAR,STAR,0.9914775737864193
2361,YSO,YSO,0.9883911065213259
2362,HMXB,HMXB,0.86311156817466
2363,HMXB,HMXB,0.63456333629201
2364,STAR,STAR,0.3064387975443364
2365,STAR,STAR,0.989493626081031
2366,HMXB,HMXB,0.7687941415624491
2367,YSO,YSO,0.9970935193145413
2368,STAR,STAR,0.9917946371871916
2369,STAR,STAR,0.9469574432493609
2370,STAR,STAR,0.8830668595204813
2371,YSO,YSO,0.9804981841647492
2372,HMXB,ULX,0.6310292198605606
2373,STAR,STAR,0.9778470248306457
2374,STAR,STAR,0.986176692240199
2375,AGN,AGN,0.847073546377361
2376,STAR,STAR,0.9598135377344891
2377,STAR,STAR,0.9943052490514735
2378,YSO,YSO,0.982865454665543
2379,STAR,STAR,0.9290120050379178
2380,AGN,AGN,0.9957946996317036
2381,STAR,STAR,0.7160903729124576
2382,AGN,AGN,0.40356676515362905
2383,AGN,AGN,0.9949825540561908
2384,STAR,STAR,0.9873324120470749
2385,AGN,AGN,0.9950765017157379
2386,STAR,STAR,0.9301242249421576
2387,STAR,CV,0.4600076407704472
2388,STAR,CV,0.8018567151244025
2389,AGN,AGN,0.9906327410994537
2390,STAR,STAR,0.9921096989321785
2391,HMXB,HMXB,0.8202242817818522
2392,STAR,STAR,0.8257375802543762
2393,STAR,STAR,0.6869222159061289
2394,HMXB,HMXB,0.8847985303241411
2395,AGN,AGN,0.9915984445687185
2396,STAR,YSO,0.30102117968787945
2397,YSO,YSO,0.9889255890210783
2398,YSO,YSO,0.9941626365215279
2399,STAR,STAR,0.9924454589105784
2400,STAR,STAR,0.6125045481179654
2401,YSO,YSO,0.9947107217440441
2402,AGN,AGN,0.9921995032522483
2403,STAR,STAR,0.9903703501004159
2404,AGN,AGN,0.9662548006251196
2405,AGN,AGN,0.9917802886366637
2406,AGN,HMXB,0.31717011535035816
2407,AGN,AGN,0.9965252163844108
2408,STAR,STAR,0.9674087424631036
2409,YSO,YSO,0.989152868114063
2410,AGN,AGN,0.7911136290214683
2411,STAR,STAR,0.691606210236712
2412,STAR,STAR,0.3415252719642563
2413,STAR,STAR,0.9884354753173944
2414,STAR,STAR,0.9969790685345937
2415,YSO,YSO,0.5175025009076144
2416,STAR,STAR,0.9809601151461671
2417,AGN,AGN,0.9898702736292547
2418,STAR,STAR,0.9838737091091645
2419,STAR,YSO,0.7799537588701054
2420,AGN,AGN,0.9845564737000538
2421,STAR,STAR,0.9977275950936426
2422,STAR,STAR,0.9961812335245472
2423,AGN,AGN,0.9863582615946005
2424,STAR,STAR,0.9798181428250657
2425,AGN,AGN,0.8811472129657303
2426,STAR,STAR,0.9924160801426918
2427,STAR,STAR,0.9596614811310192
2428,AGN,ULX,0.9511607109669237
2429,AGN,AGN,0.9689154541079555
2430,AGN,AGN,0.957305292702288
2431,STAR,STAR,0.9656352101350177
2432,STAR,STAR,0.9965390427322136
2433,AGN,AGN,0.9965241277087888
2434,HMXB,HMXB,0.7927669662977522
2435,STAR,STAR,0.9815684894236845
2436,YSO,YSO,0.9250926931320275
2437,AGN,AGN,0.9522697123749979
2438,AGN,AGN,0.9949843290232312
2439,AGN,AGN,0.7020788279579406
2440,YSO,YSO,0.9957520607441844
2441,STAR,STAR,0.8050122879435119
2442,STAR,STAR,0.8685034558684248
2443,STAR,STAR,0.9882147292519082
2444,STAR,YSO,0.46531580561002184
2445,AGN,AGN,0.9823777550062572
2446,STAR,STAR,0.9770477552403046
2447,AGN,AGN,0.9976158552123227
2448,STAR,STAR,0.9966784029758953
2449,HMXB,ULX,0.21921007276423488
2450,STAR,STAR,0.9877377470512027
2451,STAR,STAR,0.9425354085009955
2452,AGN,AGN,0.9885340324208421
2453,AGN,AGN,0.9420812105530084
2454,AGN,AGN,0.923207935473754
2455,STAR,STAR,0.9421699751094361
2456,STAR,STAR,0.9755435134190609
2457,STAR,PULSAR,0.5613544482139143
2458,AGN,HMXB,0.4195688039743252
2459,AGN,AGN,0.9620847627935806
2460,LMXB,CV,0.8645017005363652
2461,STAR,STAR,0.9591964271590729
2462,AGN,AGN,0.9892510729402346
2463,AGN,AGN,0.9952530822646988
2464,AGN,AGN,0.994952755316506
2465,YSO,YSO,0.9964608373825234
2466,AGN,ULX,0.23521234188559273
2467,AGN,AGN,0.9942619752424805
2468,STAR,STAR,0.8979384579203039
2469,HMXB,PULSAR,0.3320758845698601
2470,STAR,CV,0.6354910606546912
2471,STAR,STAR,0.976699370840531
2472,AGN,AGN,0.9918867952619176
2473,HMXB,HMXB,0.7769179244869872
2474,HMXB,HMXB,0.6359772240350399
2475,STAR,STAR,0.9915054772367697
2476,STAR,STAR,0.9671430583532691
2477,STAR,STAR,0.8142218640603158
2478,HMXB,HMXB,0.8657907246139988
2479,YSO,YSO,0.9961047110521373
2480,YSO,YSO,0.9968536874728529
2481,STAR,CV,0.2732930455363327
2482,STAR,STAR,0.9884456131982017
2483,YSO,YSO,0.9691471971139294
2484,HMXB,HMXB,0.9660262982885575
2485,YSO,YSO,0.9789433234130053
2486,HMXB,HMXB,0.6132947068420568
2487,AGN,AGN,0.5978071334363868
2488,YSO,YSO,0.9744284880844553
2489,STAR,STAR,0.9484619199406147
2490,HMXB,HMXB,0.9625571046551035
2491,AGN,HMXB,0.3995165905123935
2492,HMXB,HMXB,0.7384583940796305
2493,STAR,STAR,0.9357797801198594
2494,AGN,AGN,0.9879097022957728
2495,LMXB,CV,0.5263813255651989
2496,STAR,STAR,0.9456465855019609
2497,AGN,AGN,0.9885213391480447
2498,AGN,AGN,0.9854691607331776
2499,HMXB,HMXB,0.9776947674390185
2500,YSO,YSO,0.9903296941415421
2501,STAR,STAR,0.9464645400485173
2502,AGN,AGN,0.8905397228643029
2503,YSO,CV,0.4507384056004424
2504,STAR,PULSAR,0.4792583977909888
2505,AGN,AGN,0.9906452526972838
2506,STAR,STAR,0.7554742826106792
2507,STAR,STAR,0.9927828807876449
2508,STAR,STAR,0.9885071555893915
2509,AGN,AGN,0.9952473781088729
2510,YSO,YSO,0.9938026009995377
2511,AGN,AGN,0.9882688815989561
2512,YSO,YSO,0.9779630188925985
2513,STAR,STAR,0.7774100376042111
2514,AGN,AGN,0.9621808336765421
2515,STAR,STAR,0.7067060846102692
2516,STAR,STAR,0.8687479290993265
2517,STAR,STAR,0.9426425045874885
2518,AGN,AGN,0.9772596380474552
2519,AGN,ULX,0.2839516608325361
2520,HMXB,HMXB,0.41617368812946076
2521,YSO,YSO,0.4710380433404666
2522,AGN,AGN,0.9961428074398966
2523,YSO,PULSAR,0.5990178960547714
2524,YSO,YSO,0.990011311452474
2525,AGN,AGN,0.4038090888122512
2526,AGN,AGN,0.988614083594767
2527,STAR,STAR,0.9998278181947575
2528,STAR,STAR,0.9954097696370088
2529,AGN,AGN,0.9965783437897809
2530,AGN,HMXB,0.8252487827165633
2531,STAR,STAR,0.7916451254720703
2532,YSO,YSO,0.6222124376106155
2533,STAR,STAR,0.9650277559177811
2534,STAR,STAR,0.9973378496307567
2535,STAR,STAR,0.977506153203769
2536,STAR,STAR,0.9743138459311306
2537,AGN,AGN,0.9937265751537081
2538,AGN,AGN,0.9920591030450647
2539,STAR,STAR,0.8433896050011446
2540,STAR,STAR,0.9366975246292752
2541,AGN,AGN,0.7835793510683531
2542,STAR,STAR,0.9980855817072221
2543,AGN,AGN,0.9921180928087555
2544,YSO,YSO,0.9183929163013016
2545,YSO,YSO,0.8711868542359522
2546,AGN,PULSAR,0.3827351959442363
2547,YSO,YSO,0.9832115102052069
2548,STAR,YSO,0.937166218033842
2549,AGN,AGN,0.9889466370473239
2550,AGN,AGN,0.9966175634323924
2551,STAR,AGN,0.9892749042717576
2552,CV,ULX,0.4129399864947799
2553,CV,PULSAR,0.9316937827222872
2554,YSO,YSO,0.9448867975433247
2555,AGN,AGN,0.9971846811517244
2556,AGN,AGN,0.9944688226295475
2557,AGN,AGN,0.8984859292736861
2558,AGN,HMXB,0.2572427153861562
2559,AGN,AGN,0.9914375597108861
2560,STAR,STAR,0.9906241838324359
2561,AGN,AGN,0.9910240912650624
2562,STAR,STAR,0.9556155479070766
2563,AGN,AGN,0.9664229332323387
2564,STAR,STAR,0.9703845616496988
2565,STAR,STAR,0.8406366102453628
2566,AGN,AGN,0.8581017452643133
2567,AGN,AGN,0.8794548778703685
2568,STAR,STAR,0.6599091898001029
2569,AGN,AGN,0.9761261731223052
2570,STAR,CV,0.4157416500687508
2571,AGN,AGN,0.9846483661165849
2572,STAR,STAR,0.8424683065241912
2573,STAR,STAR,0.8116326656608186
2574,YSO,YSO,0.9612767502182392
2575,STAR,STAR,0.9861137227424361
2576,AGN,AGN,0.9975987179049163
2577,STAR,STAR,0.9375326017988934
2578,AGN,AGN,0.9720245615118545
2579,STAR,STAR,0.9357982670436321
2580,AGN,AGN,0.9069705378445081
2581,STAR,STAR,0.9962491551626891
2582,YSO,PULSAR,0.5611098581670667
2583,STAR,STAR,0.9649110000916926
2584,STAR,STAR,0.9951646638728671
2585,STAR,STAR,0.9493731861021084
2586,AGN,PULSAR,0.4341018605233116
2587,YSO,YSO,0.9945271887173917
2588,STAR,STAR,0.9890463845568606
2589,AGN,AGN,0.9910720841862065
2590,STAR,STAR,0.9951257335901996
2591,STAR,STAR,0.9817588263028288
2592,STAR,STAR,0.9907358431635366
2593,AGN,AGN,0.9833752966042747
2594,YSO,STAR,0.9409775357256632
2595,AGN,AGN,0.9917317295258733
2596,YSO,YSO,0.9923475048381167
2597,AGN,AGN,0.8821519132724753
2598,YSO,YSO,0.9438819577731625
2599,AGN,AGN,0.982544250866143
2600,AGN,AGN,0.9849330701544585
2601,AGN,AGN,0.9021555094264735
2602,STAR,STAR,0.9947144996408446
2603,STAR,STAR,0.9202638764465249
2604,STAR,STAR,0.9787794322569725
2605,YSO,YSO,0.9514341913798912
2606,STAR,STAR,0.9722746444887397
2607,AGN,AGN,0.8921114753316925
2608,STAR,STAR,0.9730769763637216
2609,STAR,STAR,0.9864566439117708
2610,AGN,AGN,0.9388677158936157
2611,AGN,AGN,0.9968643893013163
2612,CV,CV,0.8774495933877797
2613,CV,CV,0.7612874091629369
2614,YSO,YSO,0.9941574600502221
2615,STAR,STAR,0.944402553554876
2616,STAR,STAR,0.9958851984046524
2617,AGN,AGN,0.9856224826370291
2618,STAR,STAR,0.99239150245841
2619,STAR,PULSAR,0.6324256482442774
2620,AGN,AGN,0.9976848435775245
2621,STAR,STAR,0.9894921300014695
2622,YSO,STAR,0.8761070434933682
2623,YSO,YSO,0.5401445766091254
2624,YSO,YSO,0.9909961681677675
2625,AGN,AGN,0.9866018364912293
2626,STAR,STAR,0.9854975239869886
2627,STAR,STAR,0.9656012742307458
2628,STAR,STAR,0.8636339430704806
2629,STAR,STAR,0.9967198691021885
2630,STAR,STAR,0.9952816073857967
2631,STAR,STAR,0.9988938108651934
2632,AGN,AGN,0.9935068013639706
2633,AGN,AGN,0.954089389827365
2634,AGN,AGN,0.9972972927020645
2635,STAR,STAR,0.9981895532061449
2636,STAR,STAR,0.9715258919515419
2637,STAR,STAR,0.9544126619795302
2638,STAR,STAR,0.3443466250969695
2639,AGN,ULX,0.8705816363675513
2640,AGN,AGN,0.6070657743777594
2641,STAR,STAR,0.9376174341079234
2642,STAR,STAR,0.9881155098951889
2643,AGN,AGN,0.9175370971910345
2644,STAR,STAR,0.953391987725089
2645,AGN,AGN,0.9353343382016079
2646,STAR,STAR,0.984602305567436
2647,STAR,STAR,0.9926196247104798
2648,STAR,STAR,0.9646433521271461
2649,AGN,AGN,0.9685444162591414
2650,AGN,AGN,0.9892613554596953
2651,AGN,AGN,0.9683703547968504
2652,STAR,STAR,0.9946559926707559
2653,AGN,AGN,0.9958451455734944
2654,CV,CV,0.6374544042815216
2655,AGN,AGN,0.9778958569928556
2656,STAR,STAR,0.9943236570099866
2657,AGN,AGN,0.9868361797666718
2658,STAR,STAR,0.9883305124452162
2659,STAR,STAR,0.9860452485142929
2660,STAR,STAR,0.9957488570933466
2661,STAR,STAR,0.9972943482931867
2662,AGN,AGN,0.8615012650168905
2663,STAR,STAR,0.9439984777190427
2664,AGN,CV,0.7867395029227884
2665,AGN,AGN,0.9813751067454722
2666,AGN,AGN,0.936574515744415
2667,AGN,AGN,0.9433995448609815
2668,AGN,PULSAR,0.6399891624525197
2669,AGN,AGN,0.6582462474489673
2670,AGN,AGN,0.9730489894999793
2671,AGN,AGN,0.9977660562071815
2672,AGN,AGN,0.7089428442186687
2673,PULSAR,PULSAR,0.8126437008971168
2674,AGN,AGN,0.8832113455067043
2675,AGN,AGN,0.9761959656368332
2676,AGN,PULSAR,0.3247424125954221
2677,AGN,AGN,0.9959615176178157
2678,AGN,AGN,0.9972262535725783
2679,AGN,AGN,0.9883773550922674
2680,AGN,AGN,0.996052143883432
2681,PULSAR,PULSAR,0.6736618794301289
2682,CV,PULSAR,0.8756518648280105
2683,CV,PULSAR,0.5559369423308346
2684,CV,PULSAR,0.8774377946653379
2685,ULX,ULX,0.97272970908432
2686,ULX,HMXB,0.5699570867506007
2687,ULX,ULX,0.6896339603774676
2688,ULX,ULX,0.8048291622650642
2689,ULX,ULX,0.8404034507570762
2690,ULX,ULX,0.47400948230774187
2691,PULSAR,PULSAR,0.5010757298574385
2692,PULSAR,PULSAR,0.7969341248369598
2693,ULX,ULX,0.9705355835919267
2694,PULSAR,PULSAR,0.8634167576205114
2695,ULX,ULX,0.8913231774266658
2696,ULX,ULX,0.7530593346957933
2697,ULX,LMXB,0.5524335987108816
2698,LMXB,CV,0.7280667244697777
2699,HMXB,HMXB,0.9865891630327549
2700,HMXB,HMXB,0.8863303206299028
2701,HMXB,HMXB,0.8793917490847372
2702,HMXB,HMXB,0.9788980327885001
2703,HMXB,HMXB,0.9881202821549081
2704,HMXB,STAR,0.8408163959401697
2705,HMXB,HMXB,0.46624135938383915
2706,HMXB,HMXB,0.9851249434161059
2707,HMXB,HMXB,0.9436030835856453
2708,HMXB,HMXB,0.987168700980921
2709,HMXB,HMXB,0.7496417500860796
2710,HMXB,HMXB,0.741545067823152
2711,HMXB,HMXB,0.7217771900625815
2712,HMXB,HMXB,0.964206976237642
2713,HMXB,HMXB,0.9786789947039178
2714,LMXB,ULX,0.6801885032755448
2715,YSO,YSO,0.9932566671508085
2716,YSO,YSO,0.9811048958840187
2717,YSO,YSO,0.8297188625069211
2718,YSO,YSO,0.9964877143440491
2719,LMXB,CV,0.7883639448174374
2720,HMXB,HMXB,0.9804118404222449
2721,HMXB,HMXB,0.9081930095579982
2722,YSO,YSO,0.7024333877077119
2723,YSO,YSO,0.9569892201163739
2724,YSO,YSO,0.9782669843396881
2725,YSO,YSO,0.9933040328526364
2726,YSO,YSO,0.9958272609313118
2727,YSO,YSO,0.977519664873287
2728,YSO,YSO,0.9791138116945074
2729,YSO,YSO,0.9901692541030256
2730,YSO,YSO,0.6387521701026377
2731,LMXB,PULSAR,0.4916738918312992
2732,STAR,STAR,0.998897754723391
2733,STAR,STAR,0.9041541283433563
2734,STAR,STAR,0.9934207470157699
2735,YSO,YSO,0.9599006771182351
2736,HMXB,ULX,0.4449732225237114
2737,STAR,STAR,0.992910850230357
2738,YSO,YSO,0.9859018551296608
2739,STAR,STAR,0.9827695051650059
2740,YSO,YSO,0.7865180898622696
2741,STAR,STAR,0.9353103390096342
2742,STAR,STAR,0.9699477938790059
2743,HMXB,HMXB,0.9804596960477491
2744,YSO,YSO,0.9908602299129128
2745,STAR,STAR,0.7417031760168857
2746,YSO,YSO,0.8731729056718114
2747,HMXB,HMXB,0.9532974002834165
2748,YSO,YSO,0.7590294490750771
2749,HMXB,HMXB,0.7927113407251719
2750,STAR,STAR,0.9790359922351582
2751,STAR,STAR,0.8328311944040501
2752,YSO,YSO,0.9365173954728563
2753,HMXB,HMXB,0.9548438722512098
2754,HMXB,HMXB,0.9866373472826435
2755,HMXB,HMXB,0.9787657309172215
2756,STAR,STAR,0.991220323230626
2757,STAR,CV,0.28534762319504653
2758,AGN,AGN,0.9453053782018477
2759,HMXB,HMXB,0.9868611217935733
2760,STAR,STAR,0.9540371427081352
2761,STAR,STAR,0.9931214770540321
2762,AGN,AGN,0.8462151690489489
2763,HMXB,HMXB,0.8102430104768507
2764,STAR,STAR,0.8380888165266153
2765,STAR,STAR,0.9768577067238139
2766,AGN,AGN,0.9865996595870807
2767,STAR,STAR,0.9861780859899385
2768,AGN,STAR,0.7112637196588524
2769,YSO,YSO,0.6328000532198881
2770,STAR,STAR,0.9944878827972934
2771,STAR,STAR,0.9029141489688518
2772,YSO,YSO,0.983366381385908
2773,STAR,STAR,0.9677406493681299
2774,HMXB,HMXB,0.9102877285456002
2775,AGN,AGN,0.9894243082797516
2776,AGN,AGN,0.8396838485008845
2777,HMXB,CV,0.7064740472337253
2778,STAR,STAR,0.9877407962413777
2779,HMXB,HMXB,0.4222718157152575
2780,LMXB,CV,0.9590169419394717
2781,AGN,HMXB,0.34744067824159436
2782,HMXB,HMXB,0.7819635061620756
2783,STAR,STAR,0.9928642463267687
2784,STAR,STAR,0.9125757691864502
2785,STAR,STAR,0.9345965207343252
2786,AGN,AGN,0.8755288567920131
2787,HMXB,HMXB,0.9643546289344511
2788,HMXB,HMXB,0.8376136100662126
2789,AGN,AGN,0.9944433358939698
2790,AGN,AGN,0.995456293132297
2791,STAR,STAR,0.9904658663258985
2792,STAR,STAR,0.9847394491810972
2793,HMXB,HMXB,0.7231003824931345
2794,YSO,YSO,0.9956313366665047
2795,YSO,YSO,0.9454149119297801
2796,STAR,STAR,0.9495262245359741
2797,AGN,AGN,0.994132361290036
2798,STAR,STAR,0.7640260436106089
2799,YSO,YSO,0.5669259796035919
2800,YSO,YSO,0.5094011379196901
2801,LMXB,LMXB,0.9915319657809152
2802,HMXB,HMXB,0.95684254083756
2803,AGN,AGN,0.9117364846454147
2804,AGN,AGN,0.9881163394657205
2805,STAR,STAR,0.9689681917415782
2806,YSO,YSO,0.9762008831650417
2807,AGN,AGN,0.9928780880868967
2808,HMXB,HMXB,0.9737583174909522
2809,AGN,AGN,0.9484809166735041
2810,YSO,YSO,0.994393963375338
2811,STAR,STAR,0.9685150865795978
2812,AGN,ULX,0.8140923870427856
2813,HMXB,HMXB,0.8936912297242513
2814,STAR,STAR,0.9935164439107796
2815,HMXB,HMXB,0.9924129076856354
2816,YSO,YSO,0.9917616149829354
2817,STAR,STAR,0.8853265214497344
2818,AGN,AGN,0.8945160353086012
2819,HMXB,HMXB,0.9878281619102408
2820,AGN,AGN,0.92915119277091
2821,AGN,AGN,0.9952350810872442
2822,STAR,STAR,0.9903998807700626
2823,STAR,STAR,0.9861111034602796
2824,STAR,STAR,0.9726559919483061
2825,STAR,YSO,0.8544426010285088
2826,AGN,AGN,0.9900381504669769
2827,YSO,YSO,0.9646744884944581
2828,STAR,STAR,0.9783791040618903
2829,STAR,STAR,0.9594919890742493
2830,STAR,STAR,0.9932519786860735
2831,STAR,STAR,0.9853148602309074
2832,AGN,AGN,0.9967465290197759
2833,STAR,STAR,0.8909443535642909
2834,YSO,YSO,0.9977364450101808
2835,YSO,YSO,0.9295735379950079
2836,STAR,STAR,0.5459634518911164
2837,STAR,STAR,0.9930411105948936
2838,LMXB,LMXB,0.9935939487487119
2839,STAR,STAR,0.9888121770472854
2840,STAR,STAR,0.9931452525189572
2841,STAR,STAR,0.969194075228267
2842,AGN,AGN,0.9852717165340416
2843,AGN,AGN,0.9921613410107126
2844,STAR,STAR,0.9061047359984468
2845,STAR,STAR,0.9831145679964743
2846,AGN,AGN,0.9527206329283894
2847,STAR,STAR,0.985812319882622
2848,STAR,STAR,0.9302969507667812
2849,YSO,YSO,0.9911975191573957
2850,AGN,AGN,0.615450892193106
2851,AGN,AGN,0.9742410786489009
2852,STAR,STAR,0.996661872697853
2853,YSO,YSO,0.9884954078681457
2854,STAR,STAR,0.9924756005192277
2855,AGN,AGN,0.9780425784475578
2856,STAR,STAR,0.9110385219304342
2857,STAR,PULSAR,0.3278271501219656
2858,STAR,STAR,0.9507262249799128
2859,AGN,AGN,0.9831639260372214
2860,STAR,STAR,0.9396866957584823
2861,AGN,AGN,0.7642405929406263
2862,STAR,STAR,0.9823408953454867
2863,AGN,HMXB,0.7072239896933016
2864,YSO,YSO,0.9726872834305507
2865,AGN,AGN,0.9951181918129428
2866,STAR,STAR,0.985736135887293
2867,STAR,PULSAR,0.48475844162193554
2868,STAR,STAR,0.93501694762062
2869,AGN,AGN,0.6709701690889639
2870,AGN,AGN,0.995138308179376
2871,AGN,AGN,0.9913655539707712
2872,AGN,AGN,0.9911753409983871
2873,AGN,AGN,0.9776131595127697
2874,STAR,STAR,0.9889968442878893
2875,STAR,STAR,0.5981699152374745
2876,YSO,CV,0.44912804292544656
2877,AGN,AGN,0.9888110821247499
2878,AGN,AGN,0.9826602324177024
2879,STAR,STAR,0.9840979696349521
2880,STAR,STAR,0.9984763839373938
2881,STAR,STAR,0.9619370977979483
2882,AGN,AGN,0.9766724128912595
2883,AGN,AGN,0.9994534669983507
2884,YSO,YSO,0.9760890488515113
2885,STAR,STAR,0.8479900679887492
2886,STAR,STAR,0.5964114269330077
2887,STAR,STAR,0.9883004005535578
2888,STAR,STAR,0.9602846545226571
2889,STAR,STAR,0.9910185403848317
2890,AGN,AGN,0.9447075083408879
2891,STAR,STAR,0.7482519476497007
2892,YSO,YSO,0.968589352461265
2893,STAR,STAR,0.985761986427702
2894,AGN,AGN,0.7263369446614347
2895,AGN,AGN,0.9895537463825755
2896,STAR,STAR,0.9681911255463385
2897,AGN,AGN,0.9839383295703781
2898,STAR,STAR,0.9873699067558539
2899,AGN,AGN,0.9946567075498635
2900,YSO,YSO,0.9524896908004461
2901,YSO,YSO,0.5451765297342347
2902,AGN,AGN,0.9898962318936948
2903,CV,CV,0.6436558614503233
2904,AGN,PULSAR,0.3669057906062217
2905,STAR,STAR,0.9878945529385421
2906,STAR,STAR,0.980031473245854
2907,AGN,PULSAR,0.4814653530915535
2908,AGN,AGN,0.9904745193248644
2909,STAR,CV,0.7239253945233707
2910,STAR,STAR,0.9806201313250387
2911,STAR,STAR,0.988109596490546
2912,YSO,YSO,0.9949413863992739
2913,YSO,CV,0.7447799814228698
2914,CV,CV,0.78546916459411
2915,STAR,STAR,0.9285272276395768
2916,STAR,STAR,0.9591009580022611
2917,STAR,STAR,0.9734555518523706
2918,STAR,STAR,0.989599731898581
2919,YSO,YSO,0.9947647115570677
2920,STAR,STAR,0.9869817804817864
2921,YSO,YSO,0.9280831896778283
2922,STAR,STAR,0.9946692542299106
2923,AGN,AGN,0.9939031364219948
2924,AGN,AGN,0.99359409625537
2925,CV,CV,0.8688477474526041
2926,STAR,STAR,0.9877469077942869
2927,STAR,STAR,0.9842492837693021
2928,STAR,STAR,0.9852085400974998
2929,AGN,ULX,0.4620037209731336
2930,AGN,AGN,0.996771715135238
2931,STAR,STAR,0.9699974522008029
2932,STAR,PULSAR,0.3846917775925899
2933,AGN,AGN,0.9947131680620853
2934,AGN,HMXB,0.381175918496657
2935,STAR,STAR,0.8277853136563209
2936,AGN,AGN,0.5409636204953603
2937,STAR,STAR,0.7762336760794296
