name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J085149.9+114952,VERONCAT,LB 6378          ,9.399480059351829,0,132.9581569381345,11.831356857889215
2CXO J074720.4+385539,VERONCAT,SDSS J07473+3855 ,9.392179017081693,0,116.83508026442246,38.9276057883686
2CXO J123635.5+621424,VERONCAT,SMM J12365+6214  ,9.382889292979698,1,189.14820321201728,62.24012876841072
2CXO J234820.8+010024,VERONCAT,CXO J23483+0100  ,9.3777173772341,0,357.0866924824022,1.0067153605243215
2CXO J133811.0+293120,VERONCAT,CXO J13381+2931  ,9.369679840101792,0,204.54591913541915,29.52223334350677
2CXO J175422.1+673736,VERONCAT,PSS J1754+6737   ,9.352170353852662,0,268.59222174635863,67.62673321447416
2CXO J091752.5+414529,VERONCAT,SDSS J09178+4145 ,9.33225985016506,1,139.46898517337968,41.75807056880681
2CXO J131800.2+325752,VERONCAT,AX J131758+3257  ,9.328686485659887,0,199.5009106413248,32.96449406156668
2CXO J152553.9+513649,VERONCAT,CSO  755         ,9.326429805845523,0,231.47463783208423,51.61370599340196
2CXO J100024.4+020619,VERONCAT,SDSS J10004+0206 ,9.324695409726072,0,150.1019496977509,2.1054396692477257
2CXO J205606.7-043725,VERONCAT,CXOMP J20561-0437,9.316858100583618,0,314.02794141275336,-4.623867230008338
2CXO J160455.3+381201,VERONCAT,HS 1603+3820     ,9.3161692960453,0,241.2308236981673,38.20043632395872
2CXO J132506.8+652018,VERONCAT,SDSS J13251+6520 ,9.31510906479784,1,201.27849730053515,65.33848376712945
2CXO J152151.4+074825,VERONCAT,CXO J15218+0748  ,9.309186041805589,1,230.46440528872563,7.80704134938185
2CXO J124209.8+372005,VERONCAT,B3 1239+376      ,9.300800822083838,0,190.54092501617782,37.33495219008042
2CXO J161637.2+344552,VERONCAT,SDSS J16166+3445 ,9.280778787953118,0,244.15537612000443,34.76469295906459
2CXO J232546.5+001749,VERONCAT,SDSS J23257+0017 ,9.275687217654381,0,351.4437582833725,0.29709192280419905
2CXO J090731.6+515956,VERONCAT,SDSS J09075+5159 ,9.266546548611572,0,136.88204137842212,51.999127353797725
2CXO J133441.8+380011,VERONCAT,1WGA J1334.6+3759,9.257300424234671,0,203.67434125540137,38.00312074813221
2CXO J122652.0-001159,VERONCAT,SDSS J12268-0011 ,9.241486123783584,0,186.71672986599515,-0.19986971378013216
2CXO J132801.2+573112,VERONCAT,SDSS J13280+5731 ,9.238532465510856,0,202.0050967085258,57.520264445498206
2CXO J091223.3+532706,VERONCAT,SDSS J09123+5327 ,9.233251200213427,0,138.09709023158064,53.45184657640178
2CXO J213520.5-010318,VERONCAT,SDSS J21353-0103 ,9.230947592736463,0,323.8354893081626,-1.055160807570972
2CXO J095839.2+020506,VERONCAT,COSM J09586+0205 ,9.229085172775113,1,149.66359940608632,2.085177840322187
2CXO J050436.0-662416,VERONCAT,53.3970.140      ,9.22657862549041,0,76.15015601529848,-66.40445600623423
2CXO J075840.8+323959,VERONCAT,SDSS J07586+3239 ,9.22633379018468,0,119.67037510934496,32.66651393866793
2CXO J033130.5-275143,VERONCAT,ECDF-S 340       ,9.22389390780332,0,52.87742820486409,-27.86215701622067
2CXO J114658.5+162259,VERONCAT,SDSS J11469+1622 ,9.223777186238925,0,176.74396921523137,16.383084425603982
2CXO J122909.2+552230,VERONCAT,SDSS J12291+5522 ,9.223005192995773,0,187.28863117557228,55.37521456632227
2CXO J125955.4+124151,VERONCAT,SDSS J12599+1241B,9.222612851491547,0,194.9810681653928,12.697522473774367
2CXO J112943.9-013752,VERONCAT,SDSS J11297-0137 ,9.211333922143499,0,172.43294725094643,-1.6311166662064187
2CXO J211817.4+001316,VERONCAT,SDSS J21182+0013 ,9.208916696515333,0,319.5725422968857,0.22133383348257388
2CXO J224716.7+034126,VERONCAT,CXO J22472+0341  ,9.20051259209998,0,341.8198262535499,3.690785759867813
2CXO J095836.6+022048,VERONCAT,COSM J09586+0220 ,9.19496445441481,0,149.65288148892563,2.3468997733697297
2CXO J132956.0+114239,VERONCAT,SDSS J13299+1142 ,9.180732136504854,0,202.48347853042503,11.710944438558087
2CXO J030044.3-003820,VERONCAT,SDSS J03007-0038 ,9.179311075415075,0,45.184994271179505,-0.6389567202627057
2CXO J155551.6+351404,VERONCAT,SDSS J15558+3514 ,9.174400610409407,0,238.9651902154807,35.23448668121941
2CXO J120534.5-074121,VERONCAT,CIRS 05          ,9.146134314781047,0,181.3941438816272,-7.689382305366831
2CXO J123642.1+621545,VERONCAT,Q J12367+6215    ,9.136919547844856,1,189.1758208734441,62.26271362890933
2CXO J141949.3+060654,VERONCAT,SDSS J14198+0606 ,9.13119969411236,0,214.9558035580089,6.115019577668202
2CXO J134450.6+555531,VERONCAT,CXOMP J13448+5555,9.120724835558848,0,206.21089364130933,55.92550824209425
2CXO J122527.4+223512,VERONCAT,TON 1530         ,9.110192216263183,0,186.3641816537016,22.58694058277565
2CXO J123132.3+013813,VERONCAT,SDSS J12315+0138 ,9.109318033410412,0,187.88489397447339,1.6372007246660694
2CXO J025127.7+341441,VERONCAT,HS 0248+3402     ,9.106709213543,0,42.865634969302285,34.24490846032023
2CXO J095855.2+022713,VERONCAT,COSM J09589+0227 ,9.10351703786999,0,149.73025556378482,2.4536346701358105
2CXO J142414.1+421400,VERONCAT,SDSS J14242+4214 ,9.087510485990997,0,216.0588480535409,42.23335048462889
2CXO J033249.1-274050,VERONCAT,CDFS J03328-2740 ,9.085058481397123,1,53.20497906560303,-27.68070391682559
2CXO J173203.0+611751,VERONCAT,SDSS J17320+6117 ,9.084987856075578,0,263.01286918412075,61.297764917728045
2CXO J095852.0+025156,VERONCAT,SDSS J09588+0251 ,9.08413349544426,0,149.7170824132578,2.865736741899757
2CXO J090007.1+321921,VERONCAT,SDSS J09001+3219 ,9.08226212785607,0,135.02972988242823,32.322709433024755
2CXO J151451.3+552602,VERONCAT,SDSS J15148+5526 ,9.080575389311926,0,228.71378583401656,55.43390841946818
2CXO J081910.2+211739,VERONCAT,SDSS J08191+2117 ,9.077458762683037,0,124.79258811490836,21.294351116360584
2CXO J162156.7+152048,VERONCAT,SDSS J16219+1520 ,9.071715932348956,0,245.48647490835583,15.346823628714251
2CXO J024157.4+000945,VERONCAT,SDSS J02419+0009 ,9.07019136325438,1,40.48933455475691,0.16273902751474642
2CXO J104543.2+590657,VERONCAT,CLANS J10457+5906,9.067256111131751,1,161.4302791421336,59.11587817211289
2CXO J121727.9+115504,VERONCAT,SDSS J12174+1155 ,9.065699839223887,0,184.36659105263905,11.917877349677706
2CXO J100117.1+025255,VERONCAT,COSM J10012+0252 ,9.065425630828026,0,150.3213158112792,2.882025642237791
2CXO J130745.4+363812,VERONCAT,SDSS J13077+3638 ,9.04970712955075,0,196.9392198492173,36.63678338714648
2CXO J123633.4+621418,VERONCAT,CXOH J12365+6214 ,9.028518937140495,0,189.1394940076601,62.23846916692314
2CXO J100036.0+022830,VERONCAT,COSM J10006+0228 ,9.027767813310376,0,150.1502211078841,2.475183932387999
2CXO J171651.7+670854,VERONCAT,CXO J17168+6708  ,9.01930605801078,0,259.2157507856334,67.14842742373568
2CXO J140016.6-010822,VERONCAT,2QZ J140016-0108 ,9.01875804064826,0,210.06942637904615,-1.1394978329945995
2CXO J123027.3+030627,VERONCAT,SDSS J12304+0306 ,9.01522671246329,0,187.61414294736457,3.1077063851030933
2CXO J224731.7+033549,VERONCAT,CXO J22475+0335  ,9.01518138547811,0,341.8821287864,3.5969792112774988
2CXO J145147.0-151220,VERONCAT,PMN J1451-1512   ,9.002677795038267,0,222.94604490658787,-15.205606821032937
2CXO J022800.6+002711,VERONCAT,SDSS J02280+0027 ,8.987888074537228,0,37.00268586085213,0.4532621155538924
2CXO J100141.0+021259,VERONCAT,COSM J10016+0213 ,8.953850339194396,0,150.42123707377854,2.2166103286195327
2CXO J105233.8+454949,VERONCAT,SDSS J10525+4549 ,8.922768629392428,0,163.14090962820038,45.83038559559238
2CXO J010702.1+005541,VERONCAT,SDSS J01070+0055 ,8.92130348116676,0,16.759127266215216,0.9282365693182704
2CXO J122824.2+114349,VERONCAT,SDSS J12284+1143 ,8.896212964678552,0,187.100888230136,11.73040547856618
2CXO J095938.9+021200,VERONCAT,SDSS J09596+0212 ,8.888610585424837,1,149.91238688334658,2.20021582413756
2CXO J125751.0+273231,VERONCAT,Q 1255+2748B     ,8.871135973472516,0,194.46255038278443,27.54207460298457
2CXO J104704.8+592129,VERONCAT,CLANS J10470+5921,8.869447071959392,0,161.7703381121851,59.358266306445465
2CXO J141730.4+264456,VERONCAT,1WGA J1417.5+2645,8.868085754769174,0,214.37673946723686,26.749126405896806
2CXO J172026.4+263815,VERONCAT,SDSS J17204+2638 ,8.860649712439338,0,260.1102525108728,26.63765126931255
2CXO J131458.4+560342,VERONCAT,SDSS J13149+5603 ,8.851880271836023,0,198.7434326715495,56.06173509698495
2CXO J142754.9+330009,VERONCAT,1WGA J1427.9+3300,8.845645325871919,0,216.97887373627896,33.00276502049677
2CXO J122506.4+483434,VERONCAT,SDSS J12251+4834 ,8.841573422799119,0,186.27701993236926,48.576379436022975
2CXO J034846.9+335315,VERONCAT,3C  93.1         ,8.836601786543056,0,57.19547944162946,33.887633289037645
2CXO J095840.3+020807,VERONCAT,COSM J09586+0208 ,8.826420278861434,0,149.66802252616316,2.1353563363472343
2CXO J114333.4-004524,VERONCAT,2QZ J114333-0045 ,8.808502439659323,1,175.88922425349813,-0.7568696380794391
2CXO J123138.1+475052,VERONCAT,HS 1229+4807     ,8.806025125409155,0,187.90877340244083,47.84798144408517
2CXO J141623.5+112440,VERONCAT,CRSS 1416.3+1124 ,8.798820074904409,1,214.0980249614671,11.411143963257803
2CXO J094149.6+412104,VERONCAT,FIRST J09417+4121,8.797185090464238,1,145.45688226678126,41.35126239199343
2CXO J084911.3+445008,VERONCAT,CXO J08491+4450  ,8.78576820674875,0,132.29714574563127,44.835719592713374
2CXO J100249.3+023746,VERONCAT,SDSS J10028+0237 ,8.782731936405336,1,150.70548352298968,2.629580415707161
2CXO J121415.1+005511,VERONCAT,SDSSP J12142+0055,8.78170131749035,0,183.5631160519104,0.919885329547706
2CXO J051853.0-690217,VERONCAT,Q 0519-6905      ,8.779731359278202,0,79.7211579304053,-69.03823059321189
2CXO J094525.9+352103,VERONCAT,FIRST J09454+3521,8.774542340944835,0,146.35798431980743,35.35097274863968
2CXO J033158.8-273516,VERONCAT,ECDF-S 173       ,8.773741799314015,0,52.995368415249736,-27.587876349775485
2CXO J062423.7+820937,VERONCAT,CXOMP J06243+8209,8.77314622136943,1,96.09900178164492,82.1603398937212
2CXO J084035.4+412645,VERONCAT,KUV 08373+4137   ,8.770734216093647,0,130.14763513852154,41.44604337569359
2CXO J135932.2+623546,VERONCAT,SDSS J13595+6235 ,8.768353149390753,0,209.88453821697624,62.59631261223626
2CXO J075214.3+273650,VERONCAT,SDSS J07522+2736 ,8.764565286915166,0,118.05962806333412,27.614055884899997
2CXO J144958.5+085911,VERONCAT,Q J14499+0859    ,8.759373698764136,0,222.49401252016617,8.986647684397006
2CXO J232710.7+001703,VERONCAT,SDSS J23271+0017 ,8.753032112602789,0,351.79483514643493,0.28442413446979464
2CXO J104442.6+591919,VERONCAT,CLANS J10447+5919,8.733440318660696,0,161.1778110997551,59.322052377537496
2CXO J231821.8-042456,VERONCAT,NGC 7592E        ,8.727453296204864,0,349.5908620773504,-4.415786163700217
2CXO J100041.5+013658,VERONCAT,COSM J10006+0136 ,8.722705068948294,1,150.17324088537072,1.616347679709445
2CXO J172328.4+592947,VERONCAT,XFLS J17234+5929 ,8.719943174260496,0,260.8684836577098,59.496514090771676
2CXO J030054.5-003403,VERONCAT,SDSS J03009-0034 ,8.717258161738897,0,45.22717862394552,-0.5676600257488631
2CXO J053905.5-283316,VERONCAT,XMM J05390-2833  ,8.715735103737996,1,84.77307243850113,-28.55458687409985
2CXO J221739.7+000652,VERONCAT,CDFS J22176+0006 ,8.714366422974978,1,334.41559862957206,0.11464765159397912
2CXO J142214.5-002915,VERONCAT,SDSS J14222-0029 ,8.703326894882824,0,215.5605097909272,-0.4875578167598638
2CXO J101108.3+002908,VERONCAT,SDSS J10111+0029 ,8.700330555752279,0,152.7849848435976,0.4857461813611115
2CXO J104738.0+590137,VERONCAT,CLANS J10476+5901,8.698142967882406,0,161.90871162863414,59.02704249932358
2CXO J043712.5+294631,VERONCAT,CXO J04372+2946  ,8.676554634070207,0,69.3021283303051,29.77553203923389
2CXO J045407.0-025401,VERONCAT,CXOMP J04541-0254,8.675646554609088,0,73.52947067295855,-2.9004968326379017
2CXO J235813.3+622447,VERONCAT,CXOPS J23582+6224,8.663910373768323,0,359.5558250696012,62.41317689483007
2CXO J081752.8+205224,VERONCAT,SDSS J08178+2052 ,8.655316932255325,0,124.47006495361882,20.873568408344237
2CXO J033216.1-275644,VERONCAT,ECDF-S 381       ,8.650494243293497,1,53.0672755368832,-27.945765828838812
2CXO J100137.6+022843,VERONCAT,COSM J10016+0228 ,8.63984465646546,1,150.40704298361646,2.4788439837415552
2CXO J000703.6+155423,VERONCAT,2MASS J00070+1554,8.626128742307705,0,1.7650066663509851,15.906574828928745
2CXO J045424.7-025849,VERONCAT,CXOMP J04544-0258,8.61633382461199,0,73.60311072022091,-2.9804483666809247
2CXO J033235.7-274916,VERONCAT,CDFS J03325-2749 ,8.615323019950594,1,53.148772212835176,-27.821162260793496
2CXO J134208.3+353915,VERONCAT,NGC 5273         ,8.61530183788317,0,205.53488121527343,35.65427665880363
2CXO J004455.7+144638,VERONCAT,SDSS J00449+1446 ,8.614559724403291,0,11.232219127822358,14.777346981366472
2CXO J111330.7+092536,VERONCAT,SDSS J11135+0925 ,8.614177972204086,1,168.37810776657474,9.426923271566759
2CXO J112455.9+384633,VERONCAT,1WGA J1124.9+3846,8.606564162775667,1,171.23326339221512,38.776066623053715
2CXO J095958.4+022238,VERONCAT,COSM J09599+0222 ,8.592310112640362,0,149.99343480619666,2.3772544115166716
2CXO J025446.3+414020,VERONCAT,CXO J02547+4140  ,8.588738192154333,1,43.69317734211553,41.672403010459924
2CXO J004821.6-285207,VERONCAT,2QZ J004821-2852 ,8.574783196248934,0,12.090094523435084,-28.868706614609014
2CXO J095900.2+022811,VERONCAT,COSM J09590+0228 ,8.569782521488795,1,149.7508951778784,2.469749663807656
2CXO J095915.4+020058,VERONCAT,COSM J09592+0200 ,8.569415866942029,0,149.81424739774513,2.016357431287635
2CXO J133355.8+375258,VERONCAT,1WGA J1333.9+3752,8.567187223305009,0,203.48262377653458,37.88298547326561
2CXO J100115.2+024812,VERONCAT,COSM J10012+0248 ,8.564957446770316,1,150.31368223206073,2.803461964182521
2CXO J103348.1+574719,VERONCAT,CLASXS 268       ,8.564528739311992,1,158.45046467647865,57.788856802372216
2CXO J151015.9+112211,VERONCAT,SDSS J15102+1122 ,8.551279173117218,0,227.5666253375436,11.369893985911007
2CXO J130413.1-053305,VERONCAT,NGC 4941         ,8.54322793368092,0,196.05460160692928,-5.5516048172775445
2CXO J142433.8+461543,VERONCAT,SDSS J14245+4615 ,8.540420157695912,0,216.14123988376843,46.2619691656076
2CXO J033122.2-275755,VERONCAT,ECDF-S 348       ,8.535432623207946,0,52.842524944298475,-27.965397562170327
2CXO J125826.4-020210,VERONCAT,2QZ J125826-0202 ,8.530815595342988,0,194.6103683033153,-2.0361930683559764
2CXO J231739.9+002737,VERONCAT,SDSS J23176+0027 ,8.527645987574592,1,349.4162736007215,0.4603891592191994
2CXO J011517.7+001715,VERONCAT,SDSS J01152+0017 ,8.524280820722991,0,18.82410740308086,0.2877047884473533
2CXO J131135.6-012012,VERONCAT,A1689-2          ,8.519121618969097,0,197.8983830351669,-1.3367519797953804
2CXO J153150.1+242108,VERONCAT,SDSS J15318+2421 ,8.511551598799851,0,232.9589128040989,24.352436355007573
2CXO J015650.2+005308,VERONCAT,SDSS J01568+0053 ,8.503762458940683,0,29.209506254238306,0.8856889987600833
2CXO J130128.8+291503,VERONCAT,SDSS J13014+2915 ,8.486071944069714,0,195.37028345457446,29.25101690005857
2CXO J085001.7+540959,VERONCAT,SDSS J08500+5410 ,8.482622775162653,0,132.50712244281522,54.1665995038861
2CXO J142435.9+421030,VERONCAT,CSO  446         ,8.48235362718904,0,216.14993582654813,42.175115474153046
2CXO J091501.7+241812,VERONCAT,FIRST J09150+2418,8.467252701769116,0,138.7572009069329,24.303353539789075
2CXO J221458.4+135344,VERONCAT,SDSS J22149+1353 ,8.466782831902453,0,333.74358048714043,13.895795648775605
2CXO J100209.0+021837,VERONCAT,COSM J10021+0218 ,8.466304965890538,1,150.53790528707046,2.3104654527418
2CXO J162622.0+295237,VERONCAT,SDSS J16263+2952 ,8.459316635024289,0,246.5919613255553,29.877095774401933
2CXO J221805.7+000912,VERONCAT,CDFS J22180+0009 ,8.444771064347508,1,334.524004643936,0.15340113339568506
2CXO J100051.9+015919,VERONCAT,SDSS J10008+0159 ,8.44302475192058,0,150.21636670909876,1.9886971611778144
2CXO J132432.6+304557,VERONCAT,SDSS J13245+3045 ,8.435497141732906,0,201.13590677406512,30.765991037192364
2CXO J140108.7+025649,VERONCAT,HXMM J14011+0256 ,8.435265607710646,0,210.28647856476812,2.9471686342782166
2CXO J171635.6+671625,VERONCAT,CXO J17165+6716  ,8.432534706826964,0,259.1486137768111,67.27367256116716
2CXO J152156.5+520238,VERONCAT,SDSS J15219+5202 ,8.42521094842535,0,230.4857607458321,52.044028567192534
2CXO J104739.2+591141,VERONCAT,CLANS J10476+5911,8.397135810785569,0,161.9133667662088,59.19489105102669
2CXO J120017.0-011417,VERONCAT,2QZ J120017-0114 ,8.39087560141752,0,180.0711709703844,-1.2382659468527386
2CXO J123410.7+111732,VERONCAT,SDSS J12341+1117 ,8.385432287812453,0,188.54473919760585,11.292381789851037
2CXO J033930.6-354847,VERONCAT,Q 0337-3558      ,8.38411469839256,1,54.877565131737526,-35.813162944460785
2CXO J000026.2+134604,VERONCAT,SDSS J00004+1346 ,8.365197609708357,0,0.1095247751061379,13.767979876313252
2CXO J100213.1+023827,VERONCAT,COSM J10022+0238 ,8.362890818053366,0,150.55483546196416,2.6409419269945067
2CXO J125507.3+085239,VERONCAT,SDSS J12551+0852 ,8.33915998736405,0,193.78051628916316,8.877541904792693
2CXO J020022.0-084511,VERONCAT,FIRST J02003-0845,8.335624824388741,0,30.09190664519383,-8.753160481608328
2CXO J231954.0+003641,VERONCAT,SDSS J23199+0036 ,8.333325850155727,0,349.9750144550296,0.6116184006610123
2CXO J112209.9+241737,VERONCAT,SDSS J11221+2417 ,8.32759064437999,0,170.54144430280382,24.293728583219927
2CXO J142512.9+340030,VERONCAT,SDSS J14252+3400 ,8.316259014851264,0,216.30387736285232,34.008440825798004
2CXO J153304.0+302508,VERONCAT,SDSS J15330+3025 ,8.31465238014478,0,233.26687594163258,30.41903405759184
2CXO J133442.7+375914,VERONCAT,1WGA J1334.7+3759,8.312094397170853,0,203.67821150425186,37.98746615870165
2CXO J130701.5+363847,VERONCAT,SDSS J13070+3638 ,8.292561047940957,0,196.75651851198654,36.64642709604636
2CXO J003616.5-433918,VERONCAT,XMM J00362-4339  ,8.280109028117225,0,9.069013344784707,-43.65513960512146
2CXO J100148.9+024821,VERONCAT,SDSS J10018+0248 ,8.279868821415063,0,150.4540947534698,2.805906881060217
2CXO J143902.2+441613,VERONCAT,SDSS J14390+4416 ,8.279596829305714,1,219.75932978760517,44.27048504372381
2CXO J010715.9-083429,VERONCAT,SDSS J01072-0834 ,8.276993780114635,0,16.816568569541005,-8.574879574211463
2CXO J142351.8+421334,VERONCAT,SDSS J14238+4213 ,8.274202113154582,0,215.96596282942798,42.22625096055713
2CXO J100129.6+020643,VERONCAT,SDSS J10014+0206 ,8.270819709293065,0,150.3736614622061,2.1121067225251515
2CXO J104230.1+010223,VERONCAT,SDSSP J10425+0102,8.267750898051018,0,160.62556296362382,1.0398818494158508
2CXO J142507.3+323137,VERONCAT,SDSS J14251+3231 ,8.253958295148742,0,216.28054091311057,32.527031812012176
2CXO J161556.3+192305,VERONCAT,SDSS J16159+1923 ,8.243217380450007,1,243.9848784936281,19.384963598373393
2CXO J030446.3+034947,VERONCAT,CXO J03047+0349  ,8.229911166201832,0,46.19302164885681,3.8299631833282484
2CXO J160410.2+432614,VERONCAT,SDSS J16041+4326 ,8.22895985837137,0,241.04255339757322,43.437410421195686
2CXO J102257.7+022542,VERONCAT,SDSS J10229+0225 ,8.223249511016293,0,155.7406764233633,2.4284622140500765
2CXO J162845.6+442413,VERONCAT,SDSS J16287+4424 ,8.219519724983313,1,247.1902867142445,44.403765369309404
2CXO J024403.5+011322,VERONCAT,SDSS J02440+0113 ,8.208253000728554,0,41.01466003166496,1.2230513807674417
2CXO J171521.8+601647,VERONCAT,SPIT J17153+6016 ,8.19057352652488,1,258.84104318191373,60.27991905856575
2CXO J093514.3+170944,VERONCAT,SDSS J09352+1709 ,8.18956289007984,0,143.80963558322568,17.162232040605538
2CXO J101739.5-012728,VERONCAT,2QZ J101739-0127 ,8.18758537972516,0,154.41493276892334,-1.4580293636664927
2CXO J232556.9-000500,VERONCAT,SDSS J23259-0004 ,8.175764428711133,0,351.48727858017423,-0.08334429786338486
2CXO J214843.5+001054,VERONCAT,SDSS J21487+0010 ,8.169517177387636,0,327.1814606987752,0.18186143913196728
2CXO J104251.3+591159,VERONCAT,CLANS J10428+5912,8.14805083680111,0,160.71403523403038,59.199857899745204
